"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Register -> refresh -> getMe with new token: email matches","Regression Tests","Sat Feb 14 20:24:45 UTC 2026","passed","Sat Feb 14 20:24:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","316","swaggerUiIsAccessible","Regression Tests","Sat Feb 14 20:25:01 UTC 2026","passed","Sat Feb 14 20:25:01 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","522","Register cookies have positive Max-Age","Regression Tests","Sat Feb 14 20:24:47 UTC 2026","passed","Sat Feb 14 20:24:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","378","Delete user without auth returns 401","Regression Tests","Sat Feb 14 20:25:14 UTC 2026","passed","Sat Feb 14 20:25:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","419","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 20:24:48 UTC 2026","passed","Sat Feb 14 20:24:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","535","Refresh response matches auth-user-response schema","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","432","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Sat Feb 14 20:25:13 UTC 2026","passed","Sat Feb 14 20:25:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","658","Refresh token cannot be reused after rotation","Regression Tests","Sat Feb 14 20:25:01 UTC 2026","passed","Sat Feb 14 20:25:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","2164","Assign partner with each level succeeds","Regression Tests","Sat Feb 14 20:25:06 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","918","Multiple forgot password calls all return 200","Regression Tests","Sat Feb 14 20:24:46 UTC 2026","failed","Sat Feb 14 20:24:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn200"
"","461","Get user by ID returns partner roles array","Regression Tests","Sat Feb 14 20:25:14 UTC 2026","passed","Sat Feb 14 20:25:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","1120","Login returns same firstName and lastName as registered","Regression Tests","Sat Feb 14 20:24:52 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","84","healthEndpointReturns200WithStatusUp","Regression Tests","Sat Feb 14 20:25:02 UTC 2026","passed","Sat Feb 14 20:25:02 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","16","Reset password with null new password returns 400","Regression Tests","Sat Feb 14 20:25:16 UTC 2026","passed","Sat Feb 14 20:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","431","Register returns capabilityTier >= 0","Regression Tests","Sat Feb 14 20:25:01 UTC 2026","passed","Sat Feb 14 20:25:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","656","Reset password with valid token returns 200","Regression Tests","Sat Feb 14 20:25:17 UTC 2026","failed","Sat Feb 14 20:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns200"
"","504","Register response Content-Type is application/json","Regression Tests","Sat Feb 14 20:25:00 UTC 2026","passed","Sat Feb 14 20:25:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","19","Login with empty JSON object returns 400","Regression Tests","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","400","Search users by name returns results","Regression Tests","Sat Feb 14 20:25:12 UTC 2026","passed","Sat Feb 14 20:25:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","65","Refresh with no cookie returns 401","Regression Tests","Sat Feb 14 20:25:03 UTC 2026","passed","Sat Feb 14 20:25:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","29","Register with password exactly 7 chars returns 400","Regression Tests","Sat Feb 14 20:25:09 UTC 2026","passed","Sat Feb 14 20:25:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","34","Register with digits in name returns 400","Regression Tests","Sat Feb 14 20:25:08 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","19","302 response has no JSON body","Regression Tests","Sat Feb 14 20:24:54 UTC 2026","passed","Sat Feb 14 20:24:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuth302HasNoJsonBody"
"","517","GET /me returns same data as registration response","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","789","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Sat Feb 14 20:25:11 UTC 2026","passed","Sat Feb 14 20:25:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","1612","Reset then forgot-password again (second cycle works)","Regression Tests","Sat Feb 14 20:24:53 UTC 2026","failed","Sat Feb 14 20:24:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenForgotPasswordSecondCycleWorks"
"","43","Forgot password with SQL injection in email is rejected with 400","Regression Tests","Sat Feb 14 20:24:46 UTC 2026","passed","Sat Feb 14 20:24:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","21","PUT /refresh returns 405","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","906","Login with valid credentials returns 200 with email and cookies","Regression Tests","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","86","Register with form-encoded content type returns 415","Regression Tests","Sat Feb 14 20:25:08 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","1625","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Regression Tests","Sat Feb 14 20:24:46 UTC 2026","failed","Sat Feb 14 20:24:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","480","POST /me returns 405","Regression Tests","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","531","Register with Arabic name succeeds","Regression Tests","Sat Feb 14 20:25:05 UTC 2026","passed","Sat Feb 14 20:25:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","392","Register 409 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:25:00 UTC 2026","passed","Sat Feb 14 20:25:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","1295","Login response Content-Type is application/json","Regression Tests","Sat Feb 14 20:24:45 UTC 2026","passed","Sat Feb 14 20:24:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","59","GET /forgot-password returns 405","Regression Tests","Sat Feb 14 20:24:43 UTC 2026","passed","Sat Feb 14 20:24:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedGet"
"","25","DELETE /refresh returns 405","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","690","Logout returns empty or no body","Regression Tests","Sat Feb 14 20:25:01 UTC 2026","passed","Sat Feb 14 20:25:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","439","Logout clears token cookies with Max-Age=0","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","645","Response timing is similar for existing vs non-existing email","Regression Tests","Sat Feb 14 20:24:45 UTC 2026","passed","Sat Feb 14 20:24:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","1477","Login with new password works after reset","Regression Tests","Sat Feb 14 20:24:49 UTC 2026","passed","Sat Feb 14 20:24:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","65","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Sat Feb 14 20:25:11 UTC 2026","passed","Sat Feb 14 20:25:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","47","Logout with expired JWT returns 401","Regression Tests","Sat Feb 14 20:25:03 UTC 2026","passed","Sat Feb 14 20:25:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","47","Google OAuth callback with mismatched state returns error redirect","Regression Tests","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","94","Login 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:24:45 UTC 2026","passed","Sat Feb 14 20:24:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","474","Register with apostrophe in name succeeds","Regression Tests","Sat Feb 14 20:25:05 UTC 2026","passed","Sat Feb 14 20:25:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","1568","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Sat Feb 14 20:24:43 UTC 2026","passed","Sat Feb 14 20:24:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","2507","Cannot login with old password after change","Regression Tests","Sat Feb 14 20:25:06 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","88","Forgot password returns 200 for non-existent email (enumeration prevention)","Regression Tests","Sat Feb 14 20:24:44 UTC 2026","failed","Sat Feb 14 20:24:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns200ForNonExistentEmail"
"","13","Reset password with empty body returns 400","Regression Tests","Sat Feb 14 20:25:16 UTC 2026","passed","Sat Feb 14 20:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","1186","72-char new password returns 204","Regression Tests","Sat Feb 14 20:25:15 UTC 2026","passed","Sat Feb 14 20:25:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","maxLengthNewPasswordReturns204"
"","122","Register with null body returns 400","Regression Tests","Sat Feb 14 20:25:09 UTC 2026","passed","Sat Feb 14 20:25:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","23","Register with empty/missing fields returns 400","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","1164","Forgot password 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:24:40 UTC 2026","passed","Sat Feb 14 20:24:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","505","Logout is idempotent or rejects already-invalidated token","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","1108","Refresh tokens are user-specific and return correct user data","Regression Tests","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","648","Logout cookies have SameSite=Lax attribute","Regression Tests","Sat Feb 14 20:24:43 UTC 2026","passed","Sat Feb 14 20:24:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","613","DELETE /me returns 405","Regression Tests","Sat Feb 14 20:24:51 UTC 2026","passed","Sat Feb 14 20:24:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","864","GET /me returns same data as login response","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","571","Register with extra unknown fields succeeds","Regression Tests","Sat Feb 14 20:25:07 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","837","Login returns capabilityTier that is not null and >= 0","Regression Tests","Sat Feb 14 20:24:49 UTC 2026","passed","Sat Feb 14 20:24:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","412","List users pagination works","Regression Tests","Sat Feb 14 20:25:13 UTC 2026","passed","Sat Feb 14 20:25:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","46","Error redirect points to frontend URL","Regression Tests","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","27","GET /reset-password returns 405","Regression Tests","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","523","GET /me returns correct data matching registration request","Regression Tests","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","37","Google OAuth redirect sets oauth_state cookie","Regression Tests","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
