"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","Create feature flag returns 201 with correct fields","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","31020","Remove partner level returns 204","Smoke Tests","Sun Feb 15 13:30:29 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","298","Google OAuth redirect returns 302","Smoke Tests","Sun Feb 15 13:29:53 UTC 2026","passed","Sun Feb 15 13:29:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","30879","Assign partner level returns 201","Smoke Tests","Sun Feb 15 13:29:57 UTC 2026","passed","Sun Feb 15 13:30:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","1717","Get audit logs returns 200 with paginated response","Failed suite [Smoke Tests]","Sun Feb 15 13:31:19 UTC 2026","passed","Sun Feb 15 13:31:20 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","34","authConfigIsAccessible","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","1611","Get user by ID returns 200 with all fields","Smoke Tests","Sun Feb 15 13:30:59 UTC 2026","passed","Sun Feb 15 13:31:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","1168","swaggerUiIsAccessible","Smoke Tests","Sun Feb 15 13:29:55 UTC 2026","passed","Sun Feb 15 13:29:56 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","254","healthEndpointReturns200WithStatusUp","Smoke Tests","Sun Feb 15 13:29:56 UTC 2026","passed","Sun Feb 15 13:29:56 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","4410","Reset password with valid token returns 204","Smoke Tests","Sun Feb 15 13:29:53 UTC 2026","passed","Sun Feb 15 13:29:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","0","executionConfigHasDefaults","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","426","Update self profile returns 200","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","passed","Sun Feb 15 13:30:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","555","Non-admin access to audit logs returns 403","Smoke Tests","Sun Feb 15 13:29:52 UTC 2026","passed","Sun Feb 15 13:29:53 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccess_returns403"
"","580","GET /users/me returns current user profile","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","passed","Sun Feb 15 13:30:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","1118","Delete user returns 204","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","1","baseUrlIsValidFormat","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","313","List users returns paginated response","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","passed","Sun Feb 15 13:30:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","36747","Register -> getMe: user data matches registration request","Smoke Tests","Sun Feb 15 13:29:18 UTC 2026","passed","Sun Feb 15 13:29:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","5","allureStepsAreRecorded","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","31830","Create user returns 201 with correct fields","Smoke Tests","Sun Feb 15 13:29:56 UTC 2026","passed","Sun Feb 15 13:30:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","226","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","62932","Change password returns 204","Smoke Tests","Sun Feb 15 13:29:56 UTC 2026","passed","Sun Feb 15 13:30:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
