"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","swaggerUiIsAccessible","Regression Tests","Sat Feb 14 20:32:14 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","44","Forgot password with malformed JSON returns 400","Regression Tests","Sat Feb 14 20:31:57 UTC 2026","passed","Sat Feb 14 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","40","Refresh with malformed JWT token returns 401","Regression Tests","Sat Feb 14 20:32:18 UTC 2026","passed","Sat Feb 14 20:32:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","48","Refresh with invalid token returns 401","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","1616","Login returns a valid UUID as id","Regression Tests","Sat Feb 14 20:32:03 UTC 2026","passed","Sat Feb 14 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","50","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Sat Feb 14 20:32:24 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","3956","Cannot login with old password after change","Regression Tests","Sat Feb 14 20:32:20 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","552","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 20:31:58 UTC 2026","passed","Sat Feb 14 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","69","PATCH /forgot-password returns 405","Regression Tests","Sat Feb 14 20:31:52 UTC 2026","passed","Sat Feb 14 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","1143","Assign partner level returns 201","Regression Tests","Sat Feb 14 20:32:23 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","37","Register with digits in name returns 400","Regression Tests","Sat Feb 14 20:32:26 UTC 2026","passed","Sat Feb 14 20:32:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","117","Google OAuth callback with SQL injection in code returns error","Regression Tests","Sat Feb 14 20:32:05 UTC 2026","passed","Sat Feb 14 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","21","GET /me 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","19","PUT /refresh returns 405","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","845","DELETE /logout returns 405","Regression Tests","Sat Feb 14 20:32:13 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","654","GET /me returns a valid UUID as id","Regression Tests","Sat Feb 14 20:32:13 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","850","Register response Content-Type is application/json","Regression Tests","Sat Feb 14 20:32:13 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","164","healthEndpointReturns200WithStatusUp","Regression Tests","Sat Feb 14 20:32:14 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","136","Create user with blank names returns 400","Regression Tests","Sat Feb 14 20:32:15 UTC 2026","passed","Sat Feb 14 20:32:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","83","Refresh with expired/garbage JWT returns 401","Regression Tests","Sat Feb 14 20:32:18 UTC 2026","passed","Sat Feb 14 20:32:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","2067","No email sent for unknown user","Regression Tests","Sat Feb 14 20:32:00 UTC 2026","passed","Sat Feb 14 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","818","GET /me with refresh token instead of access token returns 401","Regression Tests","Sat Feb 14 20:32:15 UTC 2026","passed","Sat Feb 14 20:32:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","37","Login with whitespace-only email returns 400","Regression Tests","Sat Feb 14 20:32:09 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","25","Login with XSS in email returns 400","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","95","Forgot password with empty JSON object returns 400","Regression Tests","Sat Feb 14 20:31:57 UTC 2026","passed","Sat Feb 14 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyJsonObjectReturns400"
"","34","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","84","healthEndpointResponseTimeIsAcceptable","Regression Tests","Sat Feb 14 20:32:14 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","704","Logout is idempotent or rejects already-invalidated token","Regression Tests","Sat Feb 14 20:32:12 UTC 2026","passed","Sat Feb 14 20:32:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","31","Register with short password returns 400","Regression Tests","Sat Feb 14 20:32:27 UTC 2026","passed","Sat Feb 14 20:32:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","62","Register validation errors contain field and message","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","1484","Login with new password works after reset","Regression Tests","Sat Feb 14 20:31:59 UTC 2026","passed","Sat Feb 14 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","713","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Sat Feb 14 20:31:59 UTC 2026","passed","Sat Feb 14 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","180","Register with SQL injection in email is rejected","Regression Tests","Sat Feb 14 20:32:28 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","27","Google OAuth redirect returns 302","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","34","Login with empty body returns 400","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","62","PUT /forgot-password returns 405","Regression Tests","Sat Feb 14 20:31:52 UTC 2026","passed","Sat Feb 14 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","715","GET /auth/me returns current user profile with all key fields","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","1636","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Sat Feb 14 20:32:03 UTC 2026","passed","Sat Feb 14 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","30","Reset password with invalid token returns 400","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithInvalidTokenReturns400"
"","40","GET /refresh returns 405","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","1014","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Sat Feb 14 20:32:00 UTC 2026","passed","Sat Feb 14 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","715","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Sat Feb 14 20:32:09 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","1205","GET /me returns same data as login response","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","31","Logout with expired JWT returns 401","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","30","Register with empty firstName returns 400","Regression Tests","Sat Feb 14 20:32:24 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","30","GET /reset-password returns 405","Regression Tests","Sat Feb 14 20:32:04 UTC 2026","passed","Sat Feb 14 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","728","GET /me returns correct data matching registration request","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","93","GET /users/me returns current user profile","Regression Tests","Sat Feb 14 20:32:21 UTC 2026","passed","Sat Feb 14 20:32:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","842","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","605","Register returns capabilityTier >= 0","Regression Tests","Sat Feb 14 20:32:15 UTC 2026","passed","Sat Feb 14 20:32:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","1002","Search users by name returns results","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","986","Login returns the same email as registered","Regression Tests","Sat Feb 14 20:32:01 UTC 2026","passed","Sat Feb 14 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","34","Register with XSS in name fields is rejected with 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","1201","Filter by active status returns matching","Regression Tests","Sat Feb 14 20:32:23 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","31","Login with empty JSON object returns 400","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","27","Register with whitespace-only name returns 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","3689","Login cookies have Path=/","Regression Tests","Sat Feb 14 20:31:46 UTC 2026","passed","Sat Feb 14 20:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","760","Refresh token cannot be reused after rotation","Regression Tests","Sat Feb 14 20:32:15 UTC 2026","passed","Sat Feb 14 20:32:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","96","302 response has no JSON body","Regression Tests","Sat Feb 14 20:32:04 UTC 2026","passed","Sat Feb 14 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuth302HasNoJsonBody"
"","73","Update self profile returns 200","Regression Tests","Sat Feb 14 20:32:22 UTC 2026","passed","Sat Feb 14 20:32:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","47","Delete non-existent user returns 404","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","1199","PATCH /users/{id}/tier with invalid tier returns 400","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","710","Register with accented name succeeds","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","2635","Assign partner with each level succeeds","Regression Tests","Sat Feb 14 20:32:20 UTC 2026","passed","Sat Feb 14 20:32:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","759","GET /me returns same data as registration response","Regression Tests","Sat Feb 14 20:32:12 UTC 2026","passed","Sat Feb 14 20:32:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","45","Register with very long name returns 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","77","Login 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:31:55 UTC 2026","passed","Sat Feb 14 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","621","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","88","Register with SQL injection in firstName is rejected","Regression Tests","Sat Feb 14 20:32:28 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInFirstName"
"","46","Reset password with null new password returns 400","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","16","GET /register returns 405","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","718","Empty current password returns 400","Regression Tests","Sat Feb 14 20:32:30 UTC 2026","passed","Sat Feb 14 20:32:31 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","1025","Assign partner level upserts existing","Regression Tests","Sat Feb 14 20:32:24 UTC 2026","passed","Sat Feb 14 20:32:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","70","GET /me with empty Bearer token returns 401","Regression Tests","Sat Feb 14 20:32:15 UTC 2026","passed","Sat Feb 14 20:32:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
