"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Google OAuth callback without state cookie returns error redirect","Regression Tests","Sun Feb 15 08:13:51 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","726","Refresh with access token used as refresh cookie returns 401","Regression Tests","Sun Feb 15 08:14:02 UTC 2026","passed","Sun Feb 15 08:14:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","625","PUT /me returns 405","Regression Tests","Sun Feb 15 08:13:51 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","21","Reset password with null new password returns 400","Regression Tests","Sun Feb 15 08:13:53 UTC 2026","passed","Sun Feb 15 08:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","616","Register with apostrophe in name succeeds","Regression Tests","Sun Feb 15 08:14:04 UTC 2026","passed","Sun Feb 15 08:14:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","5207","Login 401 does not reveal whether user exists","Regression Tests","Sun Feb 15 08:13:32 UTC 2026","passed","Sun Feb 15 08:13:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","608","Short new password returns 400","Regression Tests","Sun Feb 15 08:14:19 UTC 2026","passed","Sun Feb 15 08:14:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","44","Forgot password with SQL injection in email is rejected with 400","Regression Tests","Sun Feb 15 08:13:42 UTC 2026","passed","Sun Feb 15 08:13:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","326","Bulk toggle disables multiple flags","Regression Tests","Sun Feb 15 08:14:14 UTC 2026","passed","Sun Feb 15 08:14:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","bulkToggleDisablesMultipleFlags"
"","18","PUT /oauth2/google returns 405","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPut"
"","29","Register with very long email returns 400","Regression Tests","Sun Feb 15 08:14:11 UTC 2026","passed","Sun Feb 15 08:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","59","Google OAuth callback with mismatched state returns error redirect","Regression Tests","Sun Feb 15 08:13:51 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","732","Register with CJK name succeeds","Regression Tests","Sun Feb 15 08:14:05 UTC 2026","passed","Sun Feb 15 08:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","547","Register with password exactly 8 chars succeeds","Regression Tests","Sun Feb 15 08:14:09 UTC 2026","passed","Sun Feb 15 08:14:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","24","POST /oauth2/google returns 405","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPost"
"","25","Google OAuth redirect Location contains state parameter","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsState"
"","18","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","168","healthEndpointResponseTimeIsAcceptable","Regression Tests","Sun Feb 15 08:13:57 UTC 2026","passed","Sun Feb 15 08:13:58 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","1943","Assign partner with each level succeeds","Regression Tests","Sun Feb 15 08:14:04 UTC 2026","passed","Sun Feb 15 08:14:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","46","Register with form-encoded content type returns 415","Regression Tests","Sun Feb 15 08:14:07 UTC 2026","passed","Sun Feb 15 08:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","706","Register with hyphenated name succeeds","Regression Tests","Sun Feb 15 08:14:07 UTC 2026","passed","Sun Feb 15 08:14:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","3223","Reset then change-password still works","Regression Tests","Sun Feb 15 08:13:45 UTC 2026","passed","Sun Feb 15 08:13:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","97","Search with no match returns empty content","Regression Tests","Sun Feb 15 08:14:08 UTC 2026","passed","Sun Feb 15 08:14:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","411","Register cookies have positive Max-Age","Regression Tests","Sun Feb 15 08:13:43 UTC 2026","passed","Sun Feb 15 08:13:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","134","Create feature flag returns 201 with correct fields","Regression Tests","Sun Feb 15 08:14:15 UTC 2026","passed","Sun Feb 15 08:14:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","3109","Concurrent forgot-password requests all return 204","Regression Tests","Sun Feb 15 08:13:32 UTC 2026","passed","Sun Feb 15 08:13:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","134","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Sun Feb 15 08:14:09 UTC 2026","passed","Sun Feb 15 08:14:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","66","Reset password with null token returns 400","Regression Tests","Sun Feb 15 08:13:53 UTC 2026","passed","Sun Feb 15 08:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullTokenReturns400"
"","1395","Create flag and verify it appears in evaluation endpoint","Failed suite [Regression Tests]","Sun Feb 15 08:14:35 UTC 2026","failed","Sun Feb 15 08:14:36 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagAndVerifyInEvaluationEndpoint"
"","72","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Sun Feb 15 08:14:06 UTC 2026","passed","Sun Feb 15 08:14:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","49","Reset password with empty JSON object returns 400","Regression Tests","Sun Feb 15 08:13:53 UTC 2026","passed","Sun Feb 15 08:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","46","Refresh with invalid token returns 401","Regression Tests","Sun Feb 15 08:13:54 UTC 2026","passed","Sun Feb 15 08:13:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","32","Register with XSS in email returns 400","Regression Tests","Sun Feb 15 08:14:11 UTC 2026","passed","Sun Feb 15 08:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","52","Refresh with malformed JWT token returns 401","Regression Tests","Sun Feb 15 08:14:03 UTC 2026","passed","Sun Feb 15 08:14:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","158","Add tier override returns 201","Regression Tests","Sun Feb 15 08:14:12 UTC 2026","passed","Sun Feb 15 08:14:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideReturns201"
"","139","Evaluate single disabled flag returns false","Regression Tests","Sun Feb 15 08:14:14 UTC 2026","passed","Sun Feb 15 08:14:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","20","Register with null password returns 400","Regression Tests","Sun Feb 15 08:14:08 UTC 2026","passed","Sun Feb 15 08:14:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","896","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Sun Feb 15 08:13:46 UTC 2026","passed","Sun Feb 15 08:13:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","640","Google OAuth callback with empty code returns error","Regression Tests","Sun Feb 15 08:13:50 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","275","Update flag preserves unchanged fields","Regression Tests","Sun Feb 15 08:14:14 UTC 2026","passed","Sun Feb 15 08:14:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","updateFlagPreservesUnchangedFields"
"","1234","Reset password 204 response has empty body (no JSON)","Regression Tests","Sun Feb 15 08:13:49 UTC 2026","passed","Sun Feb 15 08:13:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","575","Remove partner level returns 204","Regression Tests","Sun Feb 15 08:14:09 UTC 2026","passed","Sun Feb 15 08:14:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","923","Response timing is similar for existing vs non-existing email","Regression Tests","Sun Feb 15 08:13:41 UTC 2026","passed","Sun Feb 15 08:13:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","40","Reset password with short password (7 chars) returns 400","Regression Tests","Sun Feb 15 08:13:54 UTC 2026","passed","Sun Feb 15 08:13:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","611","PUT /me/password returns 405","Regression Tests","Sun Feb 15 08:14:18 UTC 2026","passed","Sun Feb 15 08:14:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","1076","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Sun Feb 15 08:14:06 UTC 2026","passed","Sun Feb 15 08:14:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","486","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Sun Feb 15 08:13:53 UTC 2026","passed","Sun Feb 15 08:13:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","682","Refresh preserves user id across rotations","Regression Tests","Sun Feb 15 08:13:54 UTC 2026","passed","Sun Feb 15 08:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","735","GET /me with refresh token instead of access token returns 401","Regression Tests","Sun Feb 15 08:13:59 UTC 2026","passed","Sun Feb 15 08:13:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","58","Register with very long name returns 400","Regression Tests","Sun Feb 15 08:14:11 UTC 2026","passed","Sun Feb 15 08:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","37","Refresh 401 matches ProblemDetail schema","Regression Tests","Sun Feb 15 08:13:55 UTC 2026","passed","Sun Feb 15 08:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","20","Register with XML content type returns 415","Regression Tests","Sun Feb 15 08:14:11 UTC 2026","passed","Sun Feb 15 08:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","373","Evaluate unauthenticated returns global defaults only","Failed suite [Regression Tests]","Sun Feb 15 08:14:36 UTC 2026","failed","Sun Feb 15 08:14:37 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticated_returnsGlobalDefaults"
"","25","PATCH /register returns 405","Regression Tests","Sun Feb 15 08:13:55 UTC 2026","passed","Sun Feb 15 08:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","37","DELETE /oauth2/google returns 405","Regression Tests","Sun Feb 15 08:13:51 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","27","Register with empty JSON object returns 400","Regression Tests","Sun Feb 15 08:14:06 UTC 2026","passed","Sun Feb 15 08:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","25","Reset password with XSS in token returns 400","Regression Tests","Sun Feb 15 08:13:56 UTC 2026","passed","Sun Feb 15 08:13:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithXssInTokenReturns400"
"","49","List feature flags returns paginated response","Regression Tests","Sun Feb 15 08:14:16 UTC 2026","passed","Sun Feb 15 08:14:16 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","13","PATCH /refresh returns 405","Regression Tests","Sun Feb 15 08:13:54 UTC 2026","passed","Sun Feb 15 08:13:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","101","Update self profile returns 200","Regression Tests","Sun Feb 15 08:14:05 UTC 2026","passed","Sun Feb 15 08:14:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","497","Register with duplicate email returns 409","Regression Tests","Sun Feb 15 08:13:55 UTC 2026","passed","Sun Feb 15 08:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","116","Delete flag generates audit entry","Regression Tests","Sun Feb 15 08:14:15 UTC 2026","passed","Sun Feb 15 08:14:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagGeneratesAuditEntry"
"","29","Google OAuth redirect Location contains response_type=code","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","241","Create flag with all fields and verify persistence","Regression Tests","Sun Feb 15 08:14:12 UTC 2026","passed","Sun Feb 15 08:14:13 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagWithAllFieldsAndVerifyPersistence"
"","876","Refresh rotates access token to a new value","Regression Tests","Sun Feb 15 08:13:58 UTC 2026","passed","Sun Feb 15 08:13:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","57","Create flag with blank name returns 400","Regression Tests","Sun Feb 15 08:14:14 UTC 2026","passed","Sun Feb 15 08:14:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagBlankNameReturns400"
"","725","Malformed JSON returns 400","Regression Tests","Sun Feb 15 08:14:15 UTC 2026","passed","Sun Feb 15 08:14:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","malformedJsonReturns400"
"","533","Register with accented name succeeds","Regression Tests","Sun Feb 15 08:14:03 UTC 2026","passed","Sun Feb 15 08:14:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","79","Update self with blank name returns 400","Regression Tests","Sun Feb 15 08:14:05 UTC 2026","passed","Sun Feb 15 08:14:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","39","Forgot password with whitespace-only email returns 400","Regression Tests","Sun Feb 15 08:13:42 UTC 2026","passed","Sun Feb 15 08:13:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","612","73-char new password returns 400","Regression Tests","Sun Feb 15 08:14:19 UTC 2026","passed","Sun Feb 15 08:14:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","679","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sun Feb 15 08:14:04 UTC 2026","passed","Sun Feb 15 08:14:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","33","Register with null body returns 400","Regression Tests","Sun Feb 15 08:14:08 UTC 2026","passed","Sun Feb 15 08:14:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","29","Get all audit logs returns paginated response","Regression Tests","Sun Feb 15 08:14:15 UTC 2026","passed","Sun Feb 15 08:14:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getAllAuditLogsReturnsResponse"
"","1127","Login returns the same email as registered","Regression Tests","Sun Feb 15 08:13:47 UTC 2026","passed","Sun Feb 15 08:13:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","450","POST /me returns 405","Regression Tests","Sun Feb 15 08:13:50 UTC 2026","passed","Sun Feb 15 08:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
