"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","1240","Get audit logs returns 200 with paginated response","Smoke Tests","Tue Feb 17 12:21:12 UTC 2026","passed","Tue Feb 17 12:21:14 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","252","List users returns paginated response","Smoke Tests","Tue Feb 17 12:21:17 UTC 2026","passed","Tue Feb 17 12:21:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","394","Update self profile returns 200","Smoke Tests","Tue Feb 17 12:21:17 UTC 2026","passed","Tue Feb 17 12:21:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","2281","Regenerate recovery codes returns 200 with new codes","Failed suite [Smoke Tests]","Tue Feb 17 12:21:31 UTC 2026","failed","Tue Feb 17 12:21:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateRecoveryCodesReturnsNewCodes"
"","956","Login with 2FA enabled returns mfa_token cookie, then verify-login succeeds","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faThenVerifyLogin"
"","165","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","142","Admin can list rate limit rules","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Smoke(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","894","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","0","baseUrlIsValidFormat","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","138","Get unread count returns 200 with count field","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldGetUnreadCount"
"","51","Get notifications returns 200 with list response","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldListNotifications"
"","1828","Assign partner level returns 201","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","174","Create user returns 201 with correct fields","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","1505","Delete user returns 204","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","1395","Remove partner level returns 204","Smoke Tests","Tue Feb 17 12:21:17 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","0","executionConfigHasDefaults","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","1488","PATCH /users/{id}/tier with valid tier returns 200","Failed suite [Smoke Tests]","Tue Feb 17 12:21:33 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","277","Search users by name returns results","Failed suite [Smoke Tests]","Tue Feb 17 12:21:35 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","583","PATCH /users/{id}/status to deactivate returns 200 with active=false","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","2748","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:18 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","2271","Setup + verify TOTP returns 200 with recovery codes","Failed suite [Smoke Tests]","Tue Feb 17 12:21:31 UTC 2026","failed","Tue Feb 17 12:21:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupAndVerifyTotpReturnsRecoveryCodes"
"","482","swaggerUiIsAccessible","Smoke Tests","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:16 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","0","configurationLoadsSuccessfully","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","8","authConfigIsAccessible","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","1849","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Tue Feb 17 12:21:17 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","9","allureStepsAreRecorded","Smoke Tests","Tue Feb 17 12:21:19 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","3843","Change password returns 204","Smoke Tests","Tue Feb 17 12:21:16 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","5314","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Tue Feb 17 12:21:10 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","911","Get 2FA status for user without TOTP returns enabled=false","Smoke Tests","Tue Feb 17 12:21:14 UTC 2026","passed","Tue Feb 17 12:21:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faReturnsDisabled"
"","158","healthEndpointReturns200WithStatusUp","Smoke Tests","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","2713","Forgot password returns 204 for registered email","Smoke Tests","Tue Feb 17 12:21:10 UTC 2026","passed","Tue Feb 17 12:21:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
