"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Logout clears access_token cookie specifically with Max-Age=0","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","241","Register with digits in name returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","33","GET /register 405 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","21","GET /me with malformed Bearer token returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","536","GET /logout returns 405","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","51","Forgot password with XSS in email returns 400","All Tests","Sat Feb 14 07:21:59 UTC 2026","passed","Sat Feb 14 07:21:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithXssInEmailReturns400"
"","18","Reset password with short password (7 chars) returns 400","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","94","Create user with invalid email returns 400","All Tests","Sat Feb 14 07:22:18 UTC 2026","passed","Sat Feb 14 07:22:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","995","Google OAuth callback with empty code returns error","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","387","Refresh response content type is application/json","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","996","GET /me returns same data as login response","All Tests","Sat Feb 14 07:22:12 UTC 2026","passed","Sat Feb 14 07:22:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","30","Reset password with invalid token returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithInvalidTokenReturns400"
"","416","PUT /logout returns 405","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","700","List users contains registered user","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","558","Register 409 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","36","Reset password with empty token returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyTokenReturns400"
"","2054","No email sent for unknown user","All Tests","Sat Feb 14 07:22:02 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","44","Register with null email returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","511","Logout clears refresh_token cookie specifically with Max-Age=0","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","609","GET /me with refresh token instead of access token returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","709","POST /me returns 405","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","1263","Old password fails after reset","All Tests","Sat Feb 14 07:22:02 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","466","DELETE /logout returns 405","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","845","Create user with duplicate email returns 409","All Tests","Sat Feb 14 07:22:17 UTC 2026","passed","Sat Feb 14 07:22:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
"","26","Refresh 401 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","38","Register with very long email returns 400","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","1116","Filter by active status returns matching","All Tests","Sat Feb 14 07:22:22 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","88","Forgot password with invalid email format returns 400","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:21:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithInvalidEmailReturns400"
"","315","Create user with blank names returns 400","All Tests","Sat Feb 14 07:22:17 UTC 2026","passed","Sat Feb 14 07:22:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","2665","Cannot login with old password after change","All Tests","Sat Feb 14 07:22:20 UTC 2026","passed","Sat Feb 14 07:22:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","3675","Can login with new password after change","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","canLoginWithNewPassword"
"","34","PATCH /register returns 405","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","42","Register with XML content type returns 415","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","216","GET /users/me returns current user profile","All Tests","Sat Feb 14 07:22:20 UTC 2026","passed","Sat Feb 14 07:22:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","458","GET /me with access_token cookie succeeds","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","1","baseUrlIsValidFormat","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","110","Register with empty email returns 400","All Tests","Sat Feb 14 07:22:21 UTC 2026","passed","Sat Feb 14 07:22:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","38","PATCH /reset-password returns 405","All Tests","Sat Feb 14 07:22:05 UTC 2026","passed","Sat Feb 14 07:22:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","696","Register cookies have SameSite=Lax attribute","All Tests","Sat Feb 14 07:22:00 UTC 2026","passed","Sat Feb 14 07:22:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","477","Refresh returns capabilityTier >= 0","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","622","Malformed JSON returns 400","All Tests","Sat Feb 14 07:22:29 UTC 2026","passed","Sat Feb 14 07:22:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","malformedJsonReturns400"
"","0","configurationLoadsSuccessfully","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","3736","Full flow works again after a complete reset cycle","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullFlowWorksAgainAfterCompleteCycle"
"","28","GET /refresh returns 405","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","50","Register with null password returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","25","PUT /refresh returns 405","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","29","Reset password with malformed JSON returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithMalformedJsonReturns400"
"","64","Register with empty firstName returns 400","All Tests","Sat Feb 14 07:22:21 UTC 2026","passed","Sat Feb 14 07:22:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","3179","Concurrent forgot-password requests all return 200","All Tests","Sat Feb 14 07:21:49 UTC 2026","passed","Sat Feb 14 07:21:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn200"
"","26","Get non-existent user returns 404","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","1052","GET /me is idempotent — two calls return identical data","All Tests","Sat Feb 14 07:22:05 UTC 2026","passed","Sat Feb 14 07:22:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","87","Register with XSS in email returns 400","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","417","Refresh sets both access_token and refresh_token cookies","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","66","Forgot password with null email returns 400","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:21:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithNullEmailReturns400"
"","22","DELETE /oauth2/google returns 405","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","514","PATCH /logout returns 405","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","122","PATCH /oauth2/google returns 405","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPatch"
"","18","Google OAuth redirect sets oauth_state cookie","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","2227","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","All Tests","Sat Feb 14 07:21:57 UTC 2026","passed","Sat Feb 14 07:22:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","44","Forgot password with whitespace-only email returns 400","All Tests","Sat Feb 14 07:21:59 UTC 2026","passed","Sat Feb 14 07:21:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","1045","Logout then login produces new tokens; new token works for getMe","All Tests","Sat Feb 14 07:22:01 UTC 2026","passed","Sat Feb 14 07:22:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","1002","Login returns capabilityTier that is not null and >= 0","All Tests","Sat Feb 14 07:22:01 UTC 2026","passed","Sat Feb 14 07:22:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","997","Login returns both access and refresh cookies","All Tests","Sat Feb 14 07:22:00 UTC 2026","passed","Sat Feb 14 07:22:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","2774","Assign partner with each level succeeds","All Tests","Sat Feb 14 07:22:18 UTC 2026","passed","Sat Feb 14 07:22:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","18","Refresh with malformed JWT token returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","45","Google OAuth callback without state cookie returns error redirect","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","767","Search by email substring returns results","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","30","Register 400 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","670","Create user returns 201 with correct fields","All Tests","Sat Feb 14 07:22:18 UTC 2026","passed","Sat Feb 14 07:22:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","1597","Login with new password works after reset","All Tests","Sat Feb 14 07:22:01 UTC 2026","passed","Sat Feb 14 07:22:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","38","GET /reset-password returns 405","All Tests","Sat Feb 14 07:22:05 UTC 2026","passed","Sat Feb 14 07:22:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","60","PATCH /forgot-password returns 405","All Tests","Sat Feb 14 07:21:55 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
