"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Delete user returns 204","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","failed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","565","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","175","Search users by name returns results","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","4416","Register new user returns 201 with cookies and user data","Smoke Tests","Fri Feb 13 12:05:39 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","702","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","65","List users returns paginated response","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","209","Create user returns 201 with correct fields","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","failed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","755","Remove partner level returns 204","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","480","Get user by ID returns 200 with all fields","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","4445","Register -> getMe: user data matches registration request","Smoke Tests","Fri Feb 13 12:05:39 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","143","healthEndpointReturns200WithStatusUp","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","414","swaggerUiIsAccessible","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","527","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","59","GET /users/me returns current user profile","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","4388","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Fri Feb 13 12:05:39 UTC 2026","passed","Fri Feb 13 12:05:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
