"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","List flags response contains pagination metadata","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsResponseContainsPaginationMetadata"
"","51","GET /me with empty Bearer token returns 401","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","43","Refresh with no cookie returns 401","Regression Tests","Wed Feb 18 13:59:35 UTC 2026","passed","Wed Feb 18 13:59:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","146","List flags with custom page size returns correct number","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsWithPageSizeReturnsCorrectNumberOfItems"
"","112","Forgot password with malformed JSON returns 400","Regression Tests","Wed Feb 18 13:59:10 UTC 2026","passed","Wed Feb 18 13:59:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","31","Expired/invalid access token returns 401","Regression Tests","Wed Feb 18 13:59:16 UTC 2026","passed","Wed Feb 18 13:59:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","1455","Register with CJK name succeeds","Regression Tests","Wed Feb 18 13:59:43 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","1667","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Wed Feb 18 13:59:36 UTC 2026","passed","Wed Feb 18 13:59:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","48","Logout with expired JWT returns 401","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","2867","Login response matches auth-user-response schema","Regression Tests","Wed Feb 18 13:59:10 UTC 2026","passed","Wed Feb 18 13:59:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","31","Register with SQL injection in email is rejected","Regression Tests","Wed Feb 18 13:59:48 UTC 2026","passed","Wed Feb 18 13:59:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","4305","Old recovery codes are invalidated after regeneration","Regression Tests","Wed Feb 18 13:59:04 UTC 2026","passed","Wed Feb 18 13:59:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","oldRecoveryCodesInvalidatedAfterRegeneration"
"","917","Wrong current password returns 400","Regression Tests","Wed Feb 18 13:59:54 UTC 2026","passed","Wed Feb 18 13:59:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","46","Refresh with expired/garbage JWT returns 401","Regression Tests","Wed Feb 18 13:59:35 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","1143","Full lifecycle: create → toggle → add override → update → delete","Regression Tests","Wed Feb 18 13:59:43 UTC 2026","passed","Wed Feb 18 13:59:44 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","62","Assign to non-existent user returns 404","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","1346","Assign partner level upserts existing","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","1131","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 13:59:34 UTC 2026","passed","Wed Feb 18 13:59:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","33","Reset password with whitespace-only token returns 400","Regression Tests","Wed Feb 18 13:59:27 UTC 2026","passed","Wed Feb 18 13:59:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","123","PATCH /forgot-password returns 405","Regression Tests","Wed Feb 18 13:59:03 UTC 2026","passed","Wed Feb 18 13:59:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","967","Register cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 13:59:15 UTC 2026","passed","Wed Feb 18 13:59:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","27","GET /me with malformed Bearer token returns 401","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","1194","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Wed Feb 18 13:59:21 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","73","Basic user cannot create flag — returns 403","Regression Tests","Wed Feb 18 13:59:44 UTC 2026","passed","Wed Feb 18 13:59:44 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotCreateFlag_returns403"
"","79","GET /auth/me without token returns 401","Regression Tests","Wed Feb 18 13:59:43 UTC 2026","passed","Wed Feb 18 13:59:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","68","PUT /users/me returns 405","Regression Tests","Wed Feb 18 13:59:32 UTC 2026","passed","Wed Feb 18 13:59:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","1585","Assigned partner appears in user response","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","41","Login with null email returns 400","Regression Tests","Wed Feb 18 13:59:33 UTC 2026","passed","Wed Feb 18 13:59:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","28","Get non-existent flag returns 404","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","1299","Delete user returns 204","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","2268","Disable TOTP with invalid code returns 400 or 401","Regression Tests","Wed Feb 18 13:59:09 UTC 2026","passed","Wed Feb 18 13:59:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithInvalidCodeReturnsError"
"","79","List users returns paginated response","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","16","Reset password with whitespace-only password returns 400","Regression Tests","Wed Feb 18 13:59:27 UTC 2026","passed","Wed Feb 18 13:59:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","395","Update flag preserves unchanged fields","Regression Tests","Wed Feb 18 13:59:44 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","updateFlagPreservesUnchangedFields"
"","27","Google OAuth redirect Location contains client_id parameter","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","1337","PATCH /users/{id}/tier with invalid tier returns 400","Regression Tests","Wed Feb 18 13:59:37 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","157","Update self with blank name returns 400","Regression Tests","Wed Feb 18 13:59:32 UTC 2026","passed","Wed Feb 18 13:59:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","1309","Register new user returns 201 with cookies and user data","Regression Tests","Wed Feb 18 13:59:25 UTC 2026","passed","Wed Feb 18 13:59:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","1022","Register cookies have Path=/","Regression Tests","Wed Feb 18 13:59:11 UTC 2026","passed","Wed Feb 18 13:59:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","141","Basic user cannot export audit CSV — returns 403","Regression Tests","Wed Feb 18 13:58:58 UTC 2026","passed","Wed Feb 18 13:58:59 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotExportCsv_returns403"
"","105","Get default notification preferences returns 200 with array body","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldGetDefaultPreferences"
"","387","Delete flag and verify gone from evaluation","Regression Tests","Wed Feb 18 13:59:42 UTC 2026","passed","Wed Feb 18 13:59:43 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","deleteFlagAndVerifyGoneFromEvaluation"
"","1213","PUT /me returns 405","Regression Tests","Wed Feb 18 13:59:24 UTC 2026","passed","Wed Feb 18 13:59:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","35","Register 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:29 UTC 2026","passed","Wed Feb 18 13:59:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","29","Register with null email returns 400","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","1412","Refresh token cannot be reused after rotation","Regression Tests","Wed Feb 18 13:59:32 UTC 2026","passed","Wed Feb 18 13:59:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","63","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Wed Feb 18 13:59:36 UTC 2026","passed","Wed Feb 18 13:59:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","2282","Login returns a valid UUID as id","Regression Tests","Wed Feb 18 13:59:25 UTC 2026","passed","Wed Feb 18 13:59:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","29","GET /me 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:25 UTC 2026","passed","Wed Feb 18 13:59:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","133","Create flag response contains all expected fields","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagResponseContainsAllExpectedFields"
"","2340","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Wed Feb 18 13:59:18 UTC 2026","passed","Wed Feb 18 13:59:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","619","Register with hyphenated name succeeds","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","131","Search with no match returns empty content","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","196","Login 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:07 UTC 2026","passed","Wed Feb 18 13:59:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","1363","Register cookies have positive Max-Age","Regression Tests","Wed Feb 18 13:59:12 UTC 2026","passed","Wed Feb 18 13:59:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","24","Reset password with short password (7 chars) returns 400","Regression Tests","Wed Feb 18 13:59:25 UTC 2026","passed","Wed Feb 18 13:59:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","181","Evaluate all returns correct boolean values","Regression Tests","Wed Feb 18 13:59:42 UTC 2026","passed","Wed Feb 18 13:59:42 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllReturnsCorrectBooleanValues"
"","16","Register with XML content type returns 415","Regression Tests","Wed Feb 18 13:59:49 UTC 2026","passed","Wed Feb 18 13:59:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","1323","Verify setup with empty code returns 400","Regression Tests","Wed Feb 18 13:59:18 UTC 2026","passed","Wed Feb 18 13:59:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithEmptyCodeReturns400"
"","29","Register with null lastName returns 400","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","1282","List users pagination works","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","35","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","591","Add override generates audit entry in centralized audit","Regression Tests","Wed Feb 18 13:59:41 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addOverrideGeneratesAuditEntry"
"","628","Empty new password returns 400","Regression Tests","Wed Feb 18 13:59:49 UTC 2026","passed","Wed Feb 18 13:59:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","21","Reset password with null new password returns 400","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","56","Forgot password with null email returns 400","Regression Tests","Wed Feb 18 13:59:11 UTC 2026","passed","Wed Feb 18 13:59:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithNullEmailReturns400"
"","1665","Created user appears in user list","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","524","Get audit stats returns 200 with expected shape","Regression Tests","Wed Feb 18 13:59:05 UTC 2026","passed","Wed Feb 18 13:59:05 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getStats_returns200_withExpectedShape"
"","21","Register with XSS in email returns 400","Regression Tests","Wed Feb 18 13:59:49 UTC 2026","passed","Wed Feb 18 13:59:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","392","Register with extra unknown fields succeeds","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","363","Audit event response matches expected schema","Regression Tests","Wed Feb 18 13:59:06 UTC 2026","passed","Wed Feb 18 13:59:06 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","responseMatchesAuditEventSchema"
"","1342","GET /me response Content-Type is application/json","Regression Tests","Wed Feb 18 13:59:25 UTC 2026","passed","Wed Feb 18 13:59:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","133","Google OAuth callback with SQL injection in code returns error","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","33","Create flag with invalid key returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagInvalidKeyReturns400"
"","38","Create flag with key containing uppercase returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyContainingUppercase_returns400"
"","20","Get 2FA status without auth returns 401","Regression Tests","Wed Feb 18 13:59:14 UTC 2026","passed","Wed Feb 18 13:59:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithoutAuthReturns401"
"","28","Reset password with empty body returns 400","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
