"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1914","Reset password 204 response has empty body (no JSON)","Regression Tests","Mon Feb 16 10:53:38 UTC 2026","passed","Mon Feb 16 10:53:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","96","Evaluate all flags returns map (authenticated)","Regression Tests","Mon Feb 16 10:54:01 UTC 2026","passed","Mon Feb 16 10:54:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllAuthenticatedReturnsMap"
"","618","Empty current password returns 400","Regression Tests","Mon Feb 16 10:54:07 UTC 2026","passed","Mon Feb 16 10:54:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","1574","Filter notifications by read status returns 200","Failed suite [Regression Tests]","Mon Feb 16 10:54:26 UTC 2026","failed","Mon Feb 16 10:54:27 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldFilterByReadStatus"
"","38","Forgot password with empty JSON object returns 400","Regression Tests","Mon Feb 16 10:53:36 UTC 2026","passed","Mon Feb 16 10:53:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyJsonObjectReturns400"
"","2142","Assigned partner appears in user response","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:54:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","1042","Filter by tier returns matching users","Regression Tests","Mon Feb 16 10:53:56 UTC 2026","passed","Mon Feb 16 10:53:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","1312","List users pagination works","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","2764","Login cookies have Secure flag matching transport protocol","Regression Tests","Mon Feb 16 10:53:31 UTC 2026","passed","Mon Feb 16 10:53:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","395","Google OAuth callback with empty state returns error","Regression Tests","Mon Feb 16 10:53:27 UTC 2026","passed","Mon Feb 16 10:53:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyStateReturnsError"
"","72","Remove override returns 204","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeOverrideReturns204"
"","64","Get feature flag by ID returns correct flag","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagByIdReturnsCorrectFlag"
"","3761","Refresh tokens are user-specific and return correct user data","Regression Tests","Mon Feb 16 10:53:27 UTC 2026","passed","Mon Feb 16 10:53:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","82","DELETE /oauth2/google returns 405","Regression Tests","Mon Feb 16 10:53:29 UTC 2026","passed","Mon Feb 16 10:53:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","46","Toggle flag changes enabled state","Regression Tests","Mon Feb 16 10:54:06 UTC 2026","passed","Mon Feb 16 10:54:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","1772","Forgot password 400 matches ProblemDetail schema","Regression Tests","Mon Feb 16 10:53:25 UTC 2026","passed","Mon Feb 16 10:53:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","206","Admin can broadcast a notification — returns 200","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:54:00 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","shouldBroadcast"
"","46","PATCH /login returns 405","Regression Tests","Mon Feb 16 10:53:28 UTC 2026","passed","Mon Feb 16 10:53:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","1649","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","2853","Register -> login -> getMe: email matches after login","Regression Tests","Mon Feb 16 10:53:31 UTC 2026","passed","Mon Feb 16 10:53:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","39","Register with empty JSON object returns 400","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","1467","Logout cookies have SameSite=Lax attribute","Regression Tests","Mon Feb 16 10:53:34 UTC 2026","passed","Mon Feb 16 10:53:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","1241","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Mon Feb 16 10:53:53 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","207","Search audit logs by text returns matches","Regression Tests","Mon Feb 16 10:53:30 UTC 2026","passed","Mon Feb 16 10:53:30 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","searchByText_returnsMatches"
"","57","Delete feature flag returns 204","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagReturns204"
"","23","Register with null firstName returns 400","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:53:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","42","Get non-existent flag returns 404","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","8130","Create user with each tier level succeeds","Regression Tests","Mon Feb 16 10:53:47 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","876","Register returns the same names in response","Regression Tests","Mon Feb 16 10:53:42 UTC 2026","passed","Mon Feb 16 10:53:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","61","Refresh with invalid token returns 401","Regression Tests","Mon Feb 16 10:53:31 UTC 2026","passed","Mon Feb 16 10:53:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","2617","Login returns a valid UUID as id","Regression Tests","Mon Feb 16 10:53:50 UTC 2026","passed","Mon Feb 16 10:53:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","69","List flags response contains pagination metadata","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsResponseContainsPaginationMetadata"
"","62","Register with password exactly 7 chars returns 400","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:53:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","47","List flags empty page returns empty content","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsEmptyPageReturnsEmptyContent"
"","90","Refresh with malformed JWT token returns 401","Regression Tests","Mon Feb 16 10:53:48 UTC 2026","passed","Mon Feb 16 10:53:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","2758","Reset password with 8-char password succeeds","Regression Tests","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith8CharPasswordSucceeds"
"","1450","Forgot password sends email to MailPit for registered user","Regression Tests","Mon Feb 16 10:53:33 UTC 2026","passed","Mon Feb 16 10:53:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordSendsEmailToMailpit"
"","73","Update self profile returns 200","Regression Tests","Mon Feb 16 10:53:53 UTC 2026","passed","Mon Feb 16 10:53:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","1557","GET /logout returns 405","Regression Tests","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","976","Bulk toggle multiple flags and verify all","Regression Tests","Mon Feb 16 10:54:01 UTC 2026","passed","Mon Feb 16 10:54:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","bulkToggleMultipleFlagsAndVerifyAll"
"","3009","Reset password with valid token returns 204","Regression Tests","Mon Feb 16 10:53:49 UTC 2026","passed","Mon Feb 16 10:53:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","1414","Refresh token cannot be reused after rotation","Regression Tests","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","388","Export audit logs as CSV returns 200 with CSV content type","Regression Tests","Mon Feb 16 10:53:26 UTC 2026","passed","Mon Feb 16 10:53:27 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","exportCsv_returns200_withCsvContentType"
"","64","Non-admin user cannot broadcast notification — returns 403","Regression Tests","Mon Feb 16 10:54:00 UTC 2026","passed","Mon Feb 16 10:54:00 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","shouldRejectBroadcastForNonAdmin"
"","591","Evaluate after toggle reflects new state","Regression Tests","Mon Feb 16 10:54:01 UTC 2026","passed","Mon Feb 16 10:54:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAfterToggle_reflectsNewState"
"","10416","Login with new password works after reset","Regression Tests","Mon Feb 16 10:53:22 UTC 2026","passed","Mon Feb 16 10:53:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","33","Register with null password returns 400","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:53:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","2128","Register with CJK name succeeds","Regression Tests","Mon Feb 16 10:53:52 UTC 2026","passed","Mon Feb 16 10:53:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","33","healthEndpointReturns200WithStatusUp","Regression Tests","Mon Feb 16 10:53:44 UTC 2026","passed","Mon Feb 16 10:53:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","215","Create flag and verify it appears in evaluation endpoint","Regression Tests","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagAndVerifyInEvaluationEndpoint"
"","741","Register cookies have Path=/","Regression Tests","Mon Feb 16 10:53:40 UTC 2026","passed","Mon Feb 16 10:53:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","1178","Logout clears session and returns 200","Regression Tests","Mon Feb 16 10:53:36 UTC 2026","passed","Mon Feb 16 10:53:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","27","Register with XML content type returns 415","Regression Tests","Mon Feb 16 10:54:04 UTC 2026","passed","Mon Feb 16 10:54:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","2231","Both register and login access tokens are valid for getMe","Regression Tests","Mon Feb 16 10:53:37 UTC 2026","passed","Mon Feb 16 10:53:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","114","GET /refresh returns 405","Regression Tests","Mon Feb 16 10:53:31 UTC 2026","passed","Mon Feb 16 10:53:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","93","Evaluate single disabled flag returns false","Regression Tests","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","623","73-char new password returns 400","Regression Tests","Mon Feb 16 10:54:12 UTC 2026","passed","Mon Feb 16 10:54:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","68","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","53","Filter notifications by category returns 200","Failed suite [Regression Tests]","Mon Feb 16 10:54:27 UTC 2026","failed","Mon Feb 16 10:54:27 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldFilterByCategory"
"","1415","PATCH /users/{id} with empty body returns 400","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:54:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","1063","Multiple forgot password calls all return 204","Regression Tests","Mon Feb 16 10:53:36 UTC 2026","passed","Mon Feb 16 10:53:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn204"
"","1834","Remove partner level returns 204","Regression Tests","Mon Feb 16 10:53:57 UTC 2026","passed","Mon Feb 16 10:53:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","41","Logout with invalid bearer token returns 401","Regression Tests","Mon Feb 16 10:53:51 UTC 2026","passed","Mon Feb 16 10:53:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","54","Google OAuth redirect Location contains redirect_uri parameter","Regression Tests","Mon Feb 16 10:53:30 UTC 2026","passed","Mon Feb 16 10:53:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsRedirectUri"
"","1041","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Mon Feb 16 10:53:57 UTC 2026","passed","Mon Feb 16 10:53:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1400","Filter by active status returns matching","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","986","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Mon Feb 16 10:53:40 UTC 2026","passed","Mon Feb 16 10:53:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","613","Null fields returns 400","Regression Tests","Mon Feb 16 10:54:10 UTC 2026","passed","Mon Feb 16 10:54:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","3802","Old password fails after reset","Regression Tests","Mon Feb 16 10:53:32 UTC 2026","passed","Mon Feb 16 10:53:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","680","Full lifecycle: create → toggle → add override → update → delete","Regression Tests","Mon Feb 16 10:54:03 UTC 2026","passed","Mon Feb 16 10:54:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","1392","Register returns a valid UUID as id","Regression Tests","Mon Feb 16 10:53:43 UTC 2026","passed","Mon Feb 16 10:53:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","61","List flags pagination works","Regression Tests","Mon Feb 16 10:54:05 UTC 2026","passed","Mon Feb 16 10:54:05 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","1470","Get user by ID returns 200 with all fields","Regression Tests","Mon Feb 16 10:53:57 UTC 2026","passed","Mon Feb 16 10:53:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","33","Login with empty body returns 400","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","86","Update self with blank name returns 400","Regression Tests","Mon Feb 16 10:53:53 UTC 2026","passed","Mon Feb 16 10:53:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","1295","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Mon Feb 16 10:53:56 UTC 2026","passed","Mon Feb 16 10:53:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","578","Add override generates audit entry in centralized audit","Regression Tests","Mon Feb 16 10:54:00 UTC 2026","passed","Mon Feb 16 10:54:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addOverrideGeneratesAuditEntry"
