"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31634","Register new user has capabilityTier exactly 1","Regression Tests","Sun Feb 15 15:20:30 UTC 2026","passed","Sun Feb 15 15:21:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","599","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:15:21 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","51167","Reset password with reused token returns 400","Failed suite [Regression Tests]","Sun Feb 15 15:36:57 UTC 2026","broken","Sun Feb 15 15:37:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","36","Register with special chars in name returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","32030","Refresh response matches auth-user-response schema","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","passed","Sun Feb 15 15:35:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","1518","Deleted user is deactivated","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","385","Multiple forgot-password requests — all return 204","Failed suite [Regression Tests]","Sun Feb 15 15:39:05 UTC 2026","passed","Sun Feb 15 15:39:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","multipleForgotPasswordRequestsAllReturn204"
"","175","DELETE /login returns 405","Regression Tests","Sun Feb 15 15:15:22 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","92193","Empty current password returns 400","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","128","Forgot password with malformed JSON returns 400","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","128","Reset password with empty body returns 400","Regression Tests","Sun Feb 15 15:24:07 UTC 2026","passed","Sun Feb 15 15:24:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","62471","Login returns a valid UUID as id","Regression Tests","Sun Feb 15 15:25:09 UTC 2026","passed","Sun Feb 15 15:26:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","106","Logout 401 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:26:42 UTC 2026","passed","Sun Feb 15 15:26:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","142","Forgot password with empty email returns 400","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","20","Unauthenticated access to audit logs returns 401","Regression Tests","Sun Feb 15 15:19:28 UTC 2026","passed","Sun Feb 15 15:19:28 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","unauthenticatedAccess_returns401"
"","36","Forgot password with whitespace-only email returns 400","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","81","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Sun Feb 15 15:21:34 UTC 2026","passed","Sun Feb 15 15:21:34 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","30772","Search by email substring returns results","Regression Tests","Sun Feb 15 15:29:17 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","30162","Filter audit logs by source module returns filtered results","Failed suite [Regression Tests]","Sun Feb 15 15:32:21 UTC 2026","failed","Sun Feb 15 15:32:51 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","filterBySourceModule_returnsFilteredResults"
"","0","Filter audit logs by date range returns filtered results","Failed suite [Regression Tests]","Sun Feb 15 15:32:21 UTC 2026","skipped","Sun Feb 15 15:32:21 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByDateRange_returnsFilteredResults"
"","622","List users returns paginated response","Regression Tests","Sun Feb 15 15:29:47 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","61231","Refresh cookies have Path=/","Regression Tests","Sun Feb 15 15:18:27 UTC 2026","failed","Sun Feb 15 15:19:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","53","GET /register returns 405","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","30673","Register with password exactly 8 chars succeeds","Regression Tests","Sun Feb 15 15:29:49 UTC 2026","passed","Sun Feb 15 15:30:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","30146","GET /me response matches auth-user-response schema","Failed suite [Regression Tests]","Sun Feb 15 15:36:57 UTC 2026","failed","Sun Feb 15 15:37:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","61","DELETE /register returns 405","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","469","Delete flag and verify gone from evaluation","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","deleteFlagAndVerifyGoneFromEvaluation"
"","92718","Reset password 204 response has empty body (no JSON)","Failed suite [Regression Tests]","Sun Feb 15 15:31:50 UTC 2026","passed","Sun Feb 15 15:33:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","31360","DELETE /me returns 405","Regression Tests","Sun Feb 15 15:16:24 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","31240","Register with spaced name succeeds","Regression Tests","Sun Feb 15 15:30:20 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","382","Create flag and verify it appears in evaluation endpoint","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagAndVerifyInEvaluationEndpoint"
"","30250","Register response Content-Type is application/json","Regression Tests","Sun Feb 15 15:22:04 UTC 2026","failed","Sun Feb 15 15:22:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","747","Evaluate after toggle reflects new state","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:20 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAfterToggle_reflectsNewState"
"","314","Google OAuth redirect returns 302","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","passed","Sun Feb 15 15:17:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","30147","Refresh token cannot be reused after rotation","Failed suite [Regression Tests]","Sun Feb 15 15:36:26 UTC 2026","failed","Sun Feb 15 15:36:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","3751","Expired/invalid access token returns 401","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","passed","Sun Feb 15 15:14:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
