"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Evaluate all with tier override returns overridden value","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllWithTierOverride_returnsOverriddenValue"
"","312","Add user override appears in flag detail","Regression Tests","Sun Feb 15 21:11:00 UTC 2026","passed","Sun Feb 15 21:11:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideAppearsInFlagDetail"
"","78","List flags response contains pagination metadata","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsResponseContainsPaginationMetadata"
"","1195","Multiple forgot-password requests — all return 204","Regression Tests","Sun Feb 15 21:10:40 UTC 2026","passed","Sun Feb 15 21:10:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","multipleForgotPasswordRequestsAllReturn204"
"","17","Create flag with key starting with number returns 400","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyStartingWithNumber_returns400"
"","3117","Reset password with valid token returns 204","Failed suite [Regression Tests]","Sun Feb 15 21:11:26 UTC 2026","passed","Sun Feb 15 21:11:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","1221","Combined search and filter returns results","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","79","Toggle generates audit log entry in centralized audit","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleGeneratesAuditLogEntry"
"","1594","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Sun Feb 15 21:10:31 UTC 2026","passed","Sun Feb 15 21:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","1265","Register returns a valid UUID as id","Regression Tests","Sun Feb 15 21:10:43 UTC 2026","passed","Sun Feb 15 21:10:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","103","Evaluate single disabled flag returns false","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","233","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Sun Feb 15 21:10:32 UTC 2026","passed","Sun Feb 15 21:10:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","1029","GET /me with access_token cookie succeeds","Regression Tests","Sun Feb 15 21:10:51 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","64","Forgot password with empty body returns 400","Regression Tests","Sun Feb 15 21:10:36 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","31","Admin endpoints without auth return 401","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","adminEndpointsWithoutAuthReturn401"
"","1752","Logout with cookie-based auth may or may not be accepted","Regression Tests","Sun Feb 15 21:10:46 UTC 2026","passed","Sun Feb 15 21:10:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","140","Create flag response contains all expected fields","Regression Tests","Sun Feb 15 21:11:02 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagResponseContainsAllExpectedFields"
"","1056","Delete user returns 204","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:11:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","939","Register with spaced name succeeds","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","1163","List users contains registered user","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","73","Google OAuth redirect Location contains openid scope","Regression Tests","Sun Feb 15 21:10:29 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","329","Evaluate unauthenticated returns global defaults only","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticated_returnsGlobalDefaults"
"","1058","Register with dotted name succeeds","Regression Tests","Sun Feb 15 21:10:50 UTC 2026","passed","Sun Feb 15 21:10:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","120","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","875","Register password is not returned in response body","Regression Tests","Sun Feb 15 21:10:35 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","2895","Register -> login -> getMe: email matches after login","Regression Tests","Sun Feb 15 21:10:31 UTC 2026","passed","Sun Feb 15 21:10:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","1274","Register response Content-Type is application/json","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","656","Logout invalidates refresh token","Regression Tests","Sun Feb 15 21:10:39 UTC 2026","passed","Sun Feb 15 21:10:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","111","Create user with invalid email returns 400","Regression Tests","Sun Feb 15 21:10:47 UTC 2026","passed","Sun Feb 15 21:10:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","57","Assign to non-existent user returns 404","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","205","Register with null body returns 400","Regression Tests","Sun Feb 15 21:10:54 UTC 2026","passed","Sun Feb 15 21:10:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","2093","No email sent for OAuth-only account","Regression Tests","Sun Feb 15 21:10:38 UTC 2026","passed","Sun Feb 15 21:10:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","105","GET /forgot-password returns 405","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedGet"
"","1312","Logout clears session and returns 200","Regression Tests","Sun Feb 15 21:10:35 UTC 2026","passed","Sun Feb 15 21:10:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","4231","Login multiple times with same credentials succeeds","Regression Tests","Sun Feb 15 21:10:28 UTC 2026","passed","Sun Feb 15 21:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","1186","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sun Feb 15 21:10:50 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","32","Create flag with key containing spaces returns 400","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyContainingSpaces_returns400"
"","1176","PATCH /users/{id}/tier with invalid tier returns 400","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","1734","Login returns capabilityTier that is not null and >= 0","Regression Tests","Sun Feb 15 21:10:40 UTC 2026","passed","Sun Feb 15 21:10:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","2634","Login cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 21:10:27 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","881","Register response matches auth-user-response schema","Regression Tests","Sun Feb 15 21:10:39 UTC 2026","passed","Sun Feb 15 21:10:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","1152","Search by email substring returns results","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","356","swaggerUiIsAccessible","Regression Tests","Sun Feb 15 21:10:45 UTC 2026","passed","Sun Feb 15 21:10:46 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","2419","Reset invalidates existing access tokens (stateless JWT behavior)","Regression Tests","Sun Feb 15 21:10:41 UTC 2026","passed","Sun Feb 15 21:10:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetInvalidatesExistingAccessTokensOrNot"
"","63","Basic user cannot create flag — returns 403","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotCreateFlag_returns403"
"","181","Update self preserves other fields","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfPreservesOtherFields"
"","1668","Refresh response matches auth-user-response schema","Regression Tests","Sun Feb 15 21:10:35 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","271","Audit event response matches expected schema","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","responseMatchesAuditEventSchema"
"","1210","Register with password exactly 8 chars succeeds","Regression Tests","Sun Feb 15 21:10:55 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","1147","GET /me returns same data as registration response","Regression Tests","Sun Feb 15 21:10:49 UTC 2026","passed","Sun Feb 15 21:10:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","22","Update self without auth returns 401","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","50","Register 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:36 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","1645","Logout cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 21:10:33 UTC 2026","passed","Sun Feb 15 21:10:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","2715","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Sun Feb 15 21:10:50 UTC 2026","passed","Sun Feb 15 21:10:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","87","Remove override returns 204","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeOverrideReturns204"
"","21","Get non-existent flag returns 404","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","23","Login with malformed JSON returns 400","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","2087","No email sent for unknown user","Regression Tests","Sun Feb 15 21:10:40 UTC 2026","passed","Sun Feb 15 21:10:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","68","Login 401 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:33 UTC 2026","passed","Sun Feb 15 21:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","1437","Response timing is similar for existing vs non-existing email","Regression Tests","Sun Feb 15 21:10:35 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","125","Get flag response contains overrides array","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagResponseContainsOverridesArray"
"","1242","Refresh cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","40","Forgot password with null email returns 400","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithNullEmailReturns400"
"","59","Register with short password returns 400","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","1229","Register returns the same names in response","Regression Tests","Sun Feb 15 21:10:42 UTC 2026","passed","Sun Feb 15 21:10:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","2301","Login response Content-Type is application/json","Regression Tests","Sun Feb 15 21:10:33 UTC 2026","passed","Sun Feb 15 21:10:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","34","Refresh with malformed JWT token returns 401","Regression Tests","Sun Feb 15 21:10:48 UTC 2026","passed","Sun Feb 15 21:10:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
