"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","healthEndpointReturns200WithStatusUp","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","570","Logout clears session and returns 200","Regression Tests","Thu Feb 12 21:01:49 UTC 2026","passed","Thu Feb 12 21:01:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","333","Register with CJK name succeeds","Regression Tests","Thu Feb 12 21:01:58 UTC 2026","passed","Thu Feb 12 21:01:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","788","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Thu Feb 12 21:01:53 UTC 2026","passed","Thu Feb 12 21:01:53 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","433","DELETE /logout returns 405","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","389","swaggerUiIsAccessible","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","28","Register with null email returns 400","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","1395","Login sets HttpOnly cookies","Regression Tests","Thu Feb 12 21:01:53 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","74","GET /me 401 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:45 UTC 2026","passed","Thu Feb 12 21:01:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","6097","Login 401 does not reveal whether user exists","Regression Tests","Thu Feb 12 21:01:34 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","25","DELETE /register returns 405","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","21","Register with special chars in name returns 400","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","583","Register cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 21:01:46 UTC 2026","passed","Thu Feb 12 21:01:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","619","Register 409 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","777","PUT /logout returns 405","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","753","Register with duplicate email returns 409","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","815","GET /auth/me returns current user profile with all key fields","Regression Tests","Thu Feb 12 21:01:48 UTC 2026","passed","Thu Feb 12 21:01:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","443","Logout with cookie-based auth may or may not be accepted","Regression Tests","Thu Feb 12 21:01:55 UTC 2026","passed","Thu Feb 12 21:01:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","98","DELETE /refresh returns 405","Regression Tests","Thu Feb 12 21:01:42 UTC 2026","passed","Thu Feb 12 21:01:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","707","GET /me response matches auth-user-response schema","Regression Tests","Thu Feb 12 21:01:46 UTC 2026","passed","Thu Feb 12 21:01:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","30","Refresh with malformed JWT token returns 401","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","32","Login with whitespace-only email returns 400","Regression Tests","Thu Feb 12 21:01:56 UTC 2026","passed","Thu Feb 12 21:01:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","619","POST /me returns 405","Regression Tests","Thu Feb 12 21:01:43 UTC 2026","passed","Thu Feb 12 21:01:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","805","Register -> refresh -> getMe with new token: email matches","Regression Tests","Thu Feb 12 21:01:43 UTC 2026","passed","Thu Feb 12 21:01:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","145","healthEndpointResponseTimeIsAcceptable","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","745","GET /me returns correct data matching registration request","Regression Tests","Thu Feb 12 21:01:48 UTC 2026","passed","Thu Feb 12 21:01:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","662","Refresh response content type is application/json","Regression Tests","Thu Feb 12 21:01:43 UTC 2026","passed","Thu Feb 12 21:01:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","28","Register with XSS in name fields is rejected with 400","Regression Tests","Thu Feb 12 21:02:01 UTC 2026","passed","Thu Feb 12 21:02:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","323","Register with dotted name succeeds","Regression Tests","Thu Feb 12 21:01:58 UTC 2026","passed","Thu Feb 12 21:01:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","66","PATCH /login returns 405","Regression Tests","Thu Feb 12 21:01:40 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","151","Register 400 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","19","GET /me with malformed Bearer token returns 401","Regression Tests","Thu Feb 12 21:01:53 UTC 2026","passed","Thu Feb 12 21:01:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","145","GET /login returns 405 with ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:40 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","29","Register with form-encoded content type returns 415","Regression Tests","Thu Feb 12 21:01:59 UTC 2026","passed","Thu Feb 12 21:01:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","32","Login with null password returns 400","Regression Tests","Thu Feb 12 21:01:56 UTC 2026","passed","Thu Feb 12 21:01:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","995","Login returns capabilityTier that is not null and >= 0","Regression Tests","Thu Feb 12 21:01:47 UTC 2026","passed","Thu Feb 12 21:01:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","29","Register with empty password returns 400","Regression Tests","Thu Feb 12 21:01:59 UTC 2026","passed","Thu Feb 12 21:01:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","1319","Both register and login access tokens are valid for getMe","Regression Tests","Thu Feb 12 21:01:45 UTC 2026","passed","Thu Feb 12 21:01:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","910","GET /me response does not contain password field","Regression Tests","Thu Feb 12 21:01:40 UTC 2026","passed","Thu Feb 12 21:01:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","1097","GET /me is idempotent — two calls return identical data","Regression Tests","Thu Feb 12 21:01:41 UTC 2026","passed","Thu Feb 12 21:01:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","1241","Login cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 21:01:40 UTC 2026","passed","Thu Feb 12 21:01:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","28","Register with empty firstName returns 400","Regression Tests","Thu Feb 12 21:01:59 UTC 2026","passed","Thu Feb 12 21:01:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","28","Refresh with expired/garbage JWT returns 401","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","1372","Login response matches auth-user-response schema","Regression Tests","Thu Feb 12 21:01:44 UTC 2026","passed","Thu Feb 12 21:01:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","19","PATCH /register returns 405","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","33","Refresh with empty cookie returns 401","Regression Tests","Thu Feb 12 21:01:50 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","898","Login cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 21:01:39 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","638","Register new user returns 201 with cookies and user data","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","1680","Login returns different access tokens each time","Regression Tests","Thu Feb 12 21:01:48 UTC 2026","passed","Thu Feb 12 21:01:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","27","Register with empty lastName returns 400","Regression Tests","Thu Feb 12 21:01:59 UTC 2026","passed","Thu Feb 12 21:01:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","86","Login 401 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:42 UTC 2026","passed","Thu Feb 12 21:01:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","55","GET /register 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","862","PATCH /me returns 405","Regression Tests","Thu Feb 12 21:01:43 UTC 2026","passed","Thu Feb 12 21:01:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","724","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Thu Feb 12 21:01:49 UTC 2026","passed","Thu Feb 12 21:01:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","350","Register returns the same email in response","Regression Tests","Thu Feb 12 21:01:56 UTC 2026","passed","Thu Feb 12 21:01:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","811","Register password is not returned in response body","Regression Tests","Thu Feb 12 21:01:53 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","79","PUT /refresh returns 405","Regression Tests","Thu Feb 12 21:01:42 UTC 2026","passed","Thu Feb 12 21:01:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","382","Login with XML Content-Type returns 415","Regression Tests","Thu Feb 12 21:01:56 UTC 2026","passed","Thu Feb 12 21:01:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","34","Register with XSS in email returns 400","Regression Tests","Thu Feb 12 21:02:01 UTC 2026","passed","Thu Feb 12 21:02:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","838","Login with wrong password returns 401","Regression Tests","Thu Feb 12 21:01:55 UTC 2026","passed","Thu Feb 12 21:01:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","322","Register with spaced name succeeds","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","2776","POST /me 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:37 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","769","GET /me returns all required fields non-null","Regression Tests","Thu Feb 12 21:01:46 UTC 2026","passed","Thu Feb 12 21:01:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","28","Register with XML content type returns 415","Regression Tests","Thu Feb 12 21:02:01 UTC 2026","passed","Thu Feb 12 21:02:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","329","Register with apostrophe in name succeeds","Regression Tests","Thu Feb 12 21:01:57 UTC 2026","passed","Thu Feb 12 21:01:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","36","GET /register returns 405","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","25","Register with empty/missing fields returns 400","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","1170","GET /me returns same data as login response","Regression Tests","Thu Feb 12 21:01:49 UTC 2026","passed","Thu Feb 12 21:01:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","346","Register returns a valid UUID as id","Regression Tests","Thu Feb 12 21:01:56 UTC 2026","passed","Thu Feb 12 21:01:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","607","Refresh preserves user id across rotations","Regression Tests","Thu Feb 12 21:01:42 UTC 2026","passed","Thu Feb 12 21:01:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","1471","Refresh tokens are user-specific and return correct user data","Regression Tests","Thu Feb 12 21:01:40 UTC 2026","passed","Thu Feb 12 21:01:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","1143","Login returns same firstName and lastName as registered","Regression Tests","Thu Feb 12 21:01:51 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","6163","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Thu Feb 12 21:01:34 UTC 2026","passed","Thu Feb 12 21:01:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","563","Logout cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 21:01:42 UTC 2026","passed","Thu Feb 12 21:01:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","1156","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","702","GET /logout 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 21:01:47 UTC 2026","passed","Thu Feb 12 21:01:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","4921","Login cookies have Path=/","Regression Tests","Thu Feb 12 21:01:34 UTC 2026","passed","Thu Feb 12 21:01:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","59","GET /me with empty Bearer token returns 401","Regression Tests","Thu Feb 12 21:01:53 UTC 2026","passed","Thu Feb 12 21:01:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","59","Login with empty body returns 400","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","53","Login with null email returns 400","Regression Tests","Thu Feb 12 21:01:55 UTC 2026","passed","Thu Feb 12 21:01:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
