"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Register with very long email returns 400","Regression Tests","Thu Feb 12 20:50:41 UTC 2026","passed","Thu Feb 12 20:50:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","743","Refresh cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 20:50:24 UTC 2026","passed","Thu Feb 12 20:50:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","68","PUT /refresh returns 405","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","935","Login returns capabilityTier that is not null and >= 0","Regression Tests","Thu Feb 12 20:50:27 UTC 2026","passed","Thu Feb 12 20:50:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","821","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Thu Feb 12 20:50:28 UTC 2026","passed","Thu Feb 12 20:50:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","637","Register -> getMe: user data matches registration request","Regression Tests","Thu Feb 12 20:50:25 UTC 2026","passed","Thu Feb 12 20:50:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","0","Update notification settings returns 200","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","updateNotificationSettings"
"","70","GET /login returns 405","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","0","Non-admin access to audit logs returns 403","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccessReturns403"
"","317","Register sets HttpOnly cookies","Regression Tests","Thu Feb 12 20:50:37 UTC 2026","passed","Thu Feb 12 20:50:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","87","Login 401 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","476","GET /logout 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:50:28 UTC 2026","passed","Thu Feb 12 20:50:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","1819","Refresh tokens are user-specific and return correct user data","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","520","Refresh returns a valid UUID as id","Regression Tests","Thu Feb 12 20:50:27 UTC 2026","passed","Thu Feb 12 20:50:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","0","List users returns paginated response","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","712","Register cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 20:50:27 UTC 2026","passed","Thu Feb 12 20:50:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","420","Register returns capabilityTier >= 0","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","129","Login with empty fields returns 400","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","489","Refresh rotates access token to a new value","Regression Tests","Thu Feb 12 20:50:28 UTC 2026","passed","Thu Feb 12 20:50:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","465","Logout with cookie-based auth may or may not be accepted","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","320","Register with hyphenated name succeeds","Regression Tests","Thu Feb 12 20:50:40 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","0","Get audit logs returns 200","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs"
"","47","Logout with expired JWT returns 401","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","27","Register with empty/missing fields returns 400","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","30","Logout with invalid bearer token returns 401","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","23","Register with digits in name returns 400","Regression Tests","Thu Feb 12 20:50:40 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","0","Get notification settings returns 200","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","getNotificationSettings"
"","67","PUT /login returns 405","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","574","Register password is not returned in response body","Regression Tests","Thu Feb 12 20:50:34 UTC 2026","passed","Thu Feb 12 20:50:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","45","GET /refresh returns 405","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","6171","Double refresh with new token succeeds","Regression Tests","Thu Feb 12 20:50:15 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","17","GET /me with empty Bearer token returns 401","Regression Tests","Thu Feb 12 20:50:33 UTC 2026","passed","Thu Feb 12 20:50:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","19","Register with null body returns 400","Regression Tests","Thu Feb 12 20:50:40 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","0","Delete project returns 204","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","deleteProject"
"","577","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 20:50:27 UTC 2026","passed","Thu Feb 12 20:50:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","312","Register with extra unknown fields succeeds","Regression Tests","Thu Feb 12 20:50:39 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","836","Login with wrong password returns 401","Regression Tests","Thu Feb 12 20:50:35 UTC 2026","passed","Thu Feb 12 20:50:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","34","Login with whitespace-only email returns 400","Regression Tests","Thu Feb 12 20:50:37 UTC 2026","passed","Thu Feb 12 20:50:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","42","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","0","Get project by ID returns 200","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","getProjectById"
"","0","Get non-existent user returns 404","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","getNonExistentUserReturns404"
"","734","GET /auth/me returns current user profile with all key fields","Regression Tests","Thu Feb 12 20:50:29 UTC 2026","passed","Thu Feb 12 20:50:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","1522","Register -> login -> getMe: email matches after login","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","607","GET /me response does not contain password field","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","791","Logout cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 20:50:22 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","49","healthEndpointReturns200WithStatusUp","Regression Tests","Thu Feb 12 20:50:34 UTC 2026","passed","Thu Feb 12 20:50:34 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","1828","Login multiple times with same credentials succeeds","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","20","Register with empty password returns 400","Regression Tests","Thu Feb 12 20:50:39 UTC 2026","passed","Thu Feb 12 20:50:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","56","Login 400 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","0","List departments returns 200","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.department.DepartmentTest","Regression","ua.kpi.sc.test.api.tests.department.DepartmentTest","listDepartments"
"","60","PATCH /login returns 405","Regression Tests","Thu Feb 12 20:50:21 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","621","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Thu Feb 12 20:50:30 UTC 2026","passed","Thu Feb 12 20:50:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","21","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","Regression Tests","Thu Feb 12 20:50:40 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","340","Register with CJK name succeeds","Regression Tests","Thu Feb 12 20:50:39 UTC 2026","passed","Thu Feb 12 20:50:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","589","Refresh returns same user data as registration","Regression Tests","Thu Feb 12 20:50:27 UTC 2026","passed","Thu Feb 12 20:50:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","31","Refresh with malformed JWT token returns 401","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","24","Register with empty JSON object returns 400","Regression Tests","Thu Feb 12 20:50:39 UTC 2026","passed","Thu Feb 12 20:50:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","0","Create project returns 201","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","createProject"
"","2545","POST /me 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:50:18 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","39","Register with SQL injection in email is rejected","Regression Tests","Thu Feb 12 20:50:41 UTC 2026","passed","Thu Feb 12 20:50:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","67","Login with malformed JSON returns 400","Regression Tests","Thu Feb 12 20:50:35 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","625","GET /me with refresh token instead of access token returns 401","Regression Tests","Thu Feb 12 20:50:33 UTC 2026","passed","Thu Feb 12 20:50:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","856","Refresh response content type is application/json","Regression Tests","Thu Feb 12 20:50:24 UTC 2026","passed","Thu Feb 12 20:50:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","793","Refresh preserves user id across rotations","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","681","Register new user has capabilityTier exactly 1","Regression Tests","Thu Feb 12 20:50:33 UTC 2026","passed","Thu Feb 12 20:50:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","609","GET /me with access_token cookie succeeds","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
