"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31138","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Sun Feb 15 14:03:34 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","31183","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Sun Feb 15 14:03:34 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1506","Remove partner level returns 204","Smoke Tests","Sun Feb 15 14:04:05 UTC 2026","passed","Sun Feb 15 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","35111","Forgot password returns 204 for registered email","Smoke Tests","Sun Feb 15 14:02:23 UTC 2026","passed","Sun Feb 15 14:02:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","0","baseUrlIsValidFormat","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","307","healthEndpointReturns200WithStatusUp","Smoke Tests","Sun Feb 15 14:03:01 UTC 2026","passed","Sun Feb 15 14:03:02 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","31835","Create user returns 201 with correct fields","Smoke Tests","Sun Feb 15 14:03:02 UTC 2026","passed","Sun Feb 15 14:03:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","31073","Search users by name returns results","Smoke Tests","Sun Feb 15 14:03:34 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","270","List users returns paginated response","Smoke Tests","Sun Feb 15 14:04:05 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","1402","Delete user returns 204","Smoke Tests","Sun Feb 15 14:04:05 UTC 2026","passed","Sun Feb 15 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","62648","Change password returns 204","Smoke Tests","Sun Feb 15 14:03:02 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","285","List feature flags returns paginated response","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","30878","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Sun Feb 15 14:03:03 UTC 2026","passed","Sun Feb 15 14:03:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","5","authConfigIsAccessible","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","378","Update self profile returns 200","Smoke Tests","Sun Feb 15 14:03:34 UTC 2026","passed","Sun Feb 15 14:03:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","69843","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Sun Feb 15 14:02:23 UTC 2026","passed","Sun Feb 15 14:03:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","1500","Get audit logs returns 200 with paginated response","Failed suite [Smoke Tests]","Sun Feb 15 14:04:24 UTC 2026","passed","Sun Feb 15 14:04:26 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","188","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Sun Feb 15 14:03:01 UTC 2026","passed","Sun Feb 15 14:03:01 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","896","Create feature flag returns 201 with correct fields","Smoke Tests","Sun Feb 15 14:04:05 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","1832","Register new user returns 201 with cookies and user data","Smoke Tests","Sun Feb 15 14:02:59 UTC 2026","passed","Sun Feb 15 14:03:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","614","Non-admin access to audit logs returns 403","Smoke Tests","Sun Feb 15 14:02:58 UTC 2026","passed","Sun Feb 15 14:02:58 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccess_returns403"
"","1","configurationLoadsSuccessfully","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","0","executionConfigHasDefaults","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","1756","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Sun Feb 15 14:03:01 UTC 2026","passed","Sun Feb 15 14:03:03 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
