"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Basic user cannot toggle rules","Regression Tests","Wed Feb 18 11:09:31 UTC 2026","passed","Wed Feb 18 11:09:31 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","toggleRule_basicUser_returns403"
"","41","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:09:24 UTC 2026","passed","Wed Feb 18 11:09:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","138","Basic user cannot create rules","Regression Tests","Wed Feb 18 11:09:29 UTC 2026","passed","Wed Feb 18 11:09:29 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_basicUser_returns403"
"","218","Register with null firstName returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:10:02 UTC 2026","passed","Wed Feb 18 11:10:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","1479","Multiple forgot-password requests — all return 204","Regression Tests","Wed Feb 18 11:09:18 UTC 2026","passed","Wed Feb 18 11:09:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","multipleForgotPasswordRequestsAllReturn204"
"","1425","Refresh returns capabilityTier >= 0","Regression Tests","Wed Feb 18 11:09:31 UTC 2026","passed","Wed Feb 18 11:09:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","26","Get 2FA status without auth returns 401","Regression Tests","Wed Feb 18 11:09:18 UTC 2026","passed","Wed Feb 18 11:09:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithoutAuthReturns401"
"","1376","Register sets HttpOnly cookies","Regression Tests","Wed Feb 18 11:09:37 UTC 2026","passed","Wed Feb 18 11:09:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","91","Get default notification preferences returns 200 with array body","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","failed","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldGetDefaultPreferences"
"","790","Create user returns 201 with correct fields","Regression Tests","Wed Feb 18 11:09:31 UTC 2026","passed","Wed Feb 18 11:09:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","264","Get audit logs returns 200 with paginated response","Regression Tests","Wed Feb 18 11:09:07 UTC 2026","passed","Wed Feb 18 11:09:07 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","0","List users pagination works","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","skipped","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","93","Login 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:09:11 UTC 2026","passed","Wed Feb 18 11:09:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","0","Full lifecycle: create → toggle → add override → update → delete","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","skipped","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","0","Remove override returns 204","Failed suite [Regression Tests]","Wed Feb 18 11:10:08 UTC 2026","skipped","Wed Feb 18 11:10:08 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeOverrideReturns204"
"","4486","GET /me with access_token cookie succeeds","Failed suite [Regression Tests]","Wed Feb 18 11:09:59 UTC 2026","passed","Wed Feb 18 11:10:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","1445","Refresh cookies have Path=/","Regression Tests","Wed Feb 18 11:09:11 UTC 2026","passed","Wed Feb 18 11:09:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","3692","Reset password 204 response has empty body (no JSON)","Regression Tests","Wed Feb 18 11:09:16 UTC 2026","passed","Wed Feb 18 11:09:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","39","Regenerate recovery codes without auth returns 401","Regression Tests","Wed Feb 18 11:09:16 UTC 2026","passed","Wed Feb 18 11:09:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWithoutAuthReturns401"
"","1673","Logout cookies have SameSite=Lax attribute","Regression Tests","Wed Feb 18 11:09:08 UTC 2026","passed","Wed Feb 18 11:09:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","43","Google OAuth redirect Location contains openid scope","Regression Tests","Wed Feb 18 11:09:23 UTC 2026","passed","Wed Feb 18 11:09:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","1258","Register cookies have Path=/","Regression Tests","Wed Feb 18 11:09:16 UTC 2026","passed","Wed Feb 18 11:09:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","51","GET /login returns 405","Regression Tests","Wed Feb 18 11:09:05 UTC 2026","passed","Wed Feb 18 11:09:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","28","Reset password with whitespace-only password returns 400","Regression Tests","Wed Feb 18 11:09:30 UTC 2026","passed","Wed Feb 18 11:09:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","115","Basic user cannot export audit CSV — returns 403","Regression Tests","Wed Feb 18 11:09:03 UTC 2026","passed","Wed Feb 18 11:09:03 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotExportCsv_returns403"
"","1484","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 11:09:38 UTC 2026","passed","Wed Feb 18 11:09:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","988","Register with Arabic name succeeds","Regression Tests","Wed Feb 18 11:09:40 UTC 2026","passed","Wed Feb 18 11:09:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","0","Evaluate single disabled flag returns false","Failed suite [Regression Tests]","Wed Feb 18 11:10:07 UTC 2026","skipped","Wed Feb 18 11:10:07 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","61","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Wed Feb 18 11:09:40 UTC 2026","passed","Wed Feb 18 11:09:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","1","Get non-existent flag returns 404","Failed suite [Regression Tests]","Wed Feb 18 11:10:07 UTC 2026","skipped","Wed Feb 18 11:10:07 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","107","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Wed Feb 18 11:09:42 UTC 2026","passed","Wed Feb 18 11:09:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","2416","Login with valid credentials returns 200 with email and cookies","Regression Tests","Wed Feb 18 11:09:38 UTC 2026","passed","Wed Feb 18 11:09:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","1379","PATCH /me returns 405","Regression Tests","Wed Feb 18 11:09:25 UTC 2026","passed","Wed Feb 18 11:09:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","1370","Feature flag admin endpoints return 403 without 2FA enabled","Regression Tests","Wed Feb 18 11:09:20 UTC 2026","passed","Wed Feb 18 11:09:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","featureFlagAdminBlockedWithout2fa"
"","0","Search by email substring returns results","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","skipped","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","75","Delete non-existent user returns 404","Regression Tests","Wed Feb 18 11:09:42 UTC 2026","passed","Wed Feb 18 11:09:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","81","Filter notifications by category returns 200","Failed suite [Regression Tests]","Wed Feb 18 11:10:03 UTC 2026","failed","Wed Feb 18 11:10:04 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldFilterByCategory"
"","0","Centralized audit returns cross-flag entries","Failed suite [Regression Tests]","Wed Feb 18 11:10:08 UTC 2026","skipped","Wed Feb 18 11:10:08 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","910","PUT /me returns 405","Regression Tests","Wed Feb 18 11:09:28 UTC 2026","passed","Wed Feb 18 11:09:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","1852","Forgot password email contains reset link with token","Regression Tests","Wed Feb 18 11:09:05 UTC 2026","passed","Wed Feb 18 11:09:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","0","Remove partner level returns 204","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","skipped","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","1090","Double refresh with new token succeeds","Regression Tests","Wed Feb 18 11:09:23 UTC 2026","passed","Wed Feb 18 11:09:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","2265","Login returns same firstName and lastName as registered","Regression Tests","Wed Feb 18 11:09:27 UTC 2026","passed","Wed Feb 18 11:09:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","1270","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Wed Feb 18 11:09:23 UTC 2026","passed","Wed Feb 18 11:09:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","1802","Verify-login without mfa_token cookie returns 401","Failed suite [Regression Tests]","Wed Feb 18 11:09:59 UTC 2026","failed","Wed Feb 18 11:10:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithoutMfaTokenReturns401"
"","2872","GET /me returns same data as login response","Regression Tests","Wed Feb 18 11:09:37 UTC 2026","passed","Wed Feb 18 11:09:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","14","PUT /refresh returns 405","Regression Tests","Wed Feb 18 11:09:27 UTC 2026","passed","Wed Feb 18 11:09:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","7605","Full flow works again after a complete reset cycle","Regression Tests","Wed Feb 18 11:09:06 UTC 2026","passed","Wed Feb 18 11:09:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullFlowWorksAgainAfterCompleteCycle"
"","114","PATCH /login returns 405","Regression Tests","Wed Feb 18 11:09:06 UTC 2026","passed","Wed Feb 18 11:09:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","1","Created flag appears in list","Failed suite [Regression Tests]","Wed Feb 18 11:10:09 UTC 2026","skipped","Wed Feb 18 11:10:09 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createdFlagAppearsInList"
"","137","Create user with short password returns 400","Regression Tests","Wed Feb 18 11:09:32 UTC 2026","passed","Wed Feb 18 11:09:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","broken","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","baseBeforeMethod"
"","65","Admin can get stats","Regression Tests","Wed Feb 18 11:09:31 UTC 2026","passed","Wed Feb 18 11:09:31 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getStats_returns200"
