"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","GET /me returns correct data matching registration request","All Tests","Fri Feb 13 12:18:29 UTC 2026","passed","Fri Feb 13 12:18:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","34","Refresh with malformed JWT token returns 401","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","268","swaggerUiIsAccessible","All Tests","Fri Feb 13 12:18:35 UTC 2026","passed","Fri Feb 13 12:18:35 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","All","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","55","Refresh with empty cookie returns 401","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","535","Logout returns empty or no body","All Tests","Fri Feb 13 12:18:38 UTC 2026","passed","Fri Feb 13 12:18:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","595","Refresh token rotates tokens and returns user data","All Tests","Fri Feb 13 12:18:30 UTC 2026","passed","Fri Feb 13 12:18:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","667","Refresh then getMe with new access token returns 200 and correct email","All Tests","Fri Feb 13 12:18:31 UTC 2026","passed","Fri Feb 13 12:18:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","82","Refresh 401 matches ProblemDetail schema","All Tests","Fri Feb 13 12:18:24 UTC 2026","passed","Fri Feb 13 12:18:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","538","PATCH /users/{id} preserves email, tier, and active status","All Tests","Fri Feb 13 12:18:42 UTC 2026","failed","Fri Feb 13 12:18:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","1163","Login cookies have Secure flag (may only be set over HTTPS)","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","90","Create user with each tier level succeeds","All Tests","Fri Feb 13 12:18:37 UTC 2026","failed","Fri Feb 13 12:18:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","1000","Wrong current password returns 400","All Tests","Fri Feb 13 12:18:46 UTC 2026","passed","Fri Feb 13 12:18:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","752","Register -> getMe: user data matches registration request","All Tests","Fri Feb 13 12:18:26 UTC 2026","passed","Fri Feb 13 12:18:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","626","Logout clears token cookies with Max-Age=0","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","33","Register with null lastName returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","417","Register with password exactly 8 chars succeeds","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","4877","Double refresh with new token succeeds","All Tests","Fri Feb 13 12:18:17 UTC 2026","passed","Fri Feb 13 12:18:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","45","Update self without auth returns 401","All Tests","Fri Feb 13 12:18:40 UTC 2026","passed","Fri Feb 13 12:18:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","34","PATCH /users/{id} for non-existent user returns 404","All Tests","Fri Feb 13 12:18:42 UTC 2026","failed","Fri Feb 13 12:18:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","40","Logout with expired JWT returns 401","All Tests","Fri Feb 13 12:18:39 UTC 2026","passed","Fri Feb 13 12:18:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","632","PATCH /users/{id} with empty body returns 400","All Tests","Fri Feb 13 12:18:44 UTC 2026","failed","Fri Feb 13 12:18:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","41","Refresh with invalid token returns 401","All Tests","Fri Feb 13 12:18:24 UTC 2026","passed","Fri Feb 13 12:18:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","174","Create user with short password returns 400","All Tests","Fri Feb 13 12:18:36 UTC 2026","failed","Fri Feb 13 12:18:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","747","PATCH /users/{id}/status to deactivate returns 200 with active=false","All Tests","Fri Feb 13 12:18:37 UTC 2026","failed","Fri Feb 13 12:18:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","659","PATCH /users/{id} with only firstName still updates successfully","All Tests","Fri Feb 13 12:18:42 UTC 2026","failed","Fri Feb 13 12:18:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","1455","Login response matches auth-user-response schema","All Tests","Fri Feb 13 12:18:26 UTC 2026","passed","Fri Feb 13 12:18:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","3826","Login cookies have Path=/","All Tests","Fri Feb 13 12:18:17 UTC 2026","passed","Fri Feb 13 12:18:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","14","Register with XML content type returns 415","All Tests","Fri Feb 13 12:18:47 UTC 2026","passed","Fri Feb 13 12:18:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","97","DELETE /login returns 405","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","608","GET /me returns a valid UUID as id","All Tests","Fri Feb 13 12:18:33 UTC 2026","passed","Fri Feb 13 12:18:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","60","PUT /users/me returns 405","All Tests","Fri Feb 13 12:18:39 UTC 2026","failed","Fri Feb 13 12:18:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","64","GET /login returns 405","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","1126","Login returns capabilityTier that is not null and >= 0","All Tests","Fri Feb 13 12:18:29 UTC 2026","passed","Fri Feb 13 12:18:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","96","Search with no match returns empty content","All Tests","Fri Feb 13 12:18:41 UTC 2026","failed","Fri Feb 13 12:18:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","22","Register with whitespace-only name returns 400","All Tests","Fri Feb 13 12:18:47 UTC 2026","passed","Fri Feb 13 12:18:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","988","Assign partner level upserts existing","All Tests","Fri Feb 13 12:18:41 UTC 2026","failed","Fri Feb 13 12:18:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","1033","Login returns the same email as registered","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","159","GET /refresh 405 matches ProblemDetail schema","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","507","PATCH /users/{id}/tier accepts each tier level 0-5","All Tests","Fri Feb 13 12:18:41 UTC 2026","failed","Fri Feb 13 12:18:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","54","Register with null email returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","330","Register with Unicode (Cyrillic) names succeeds","All Tests","Fri Feb 13 12:18:46 UTC 2026","passed","Fri Feb 13 12:18:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","47","Register with invalid email format returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","28","Register with password exactly 7 chars returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","593","Logout clears access_token cookie specifically with Max-Age=0","All Tests","Fri Feb 13 12:18:30 UTC 2026","passed","Fri Feb 13 12:18:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","843","Refresh cookies have Secure flag (may only be set over HTTPS)","All Tests","Fri Feb 13 12:18:26 UTC 2026","passed","Fri Feb 13 12:18:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","572","Remove partner level returns 204","All Tests","Fri Feb 13 12:18:44 UTC 2026","failed","Fri Feb 13 12:18:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","714","PUT /logout returns 405","All Tests","Fri Feb 13 12:18:37 UTC 2026","passed","Fri Feb 13 12:18:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","29","Filter by tier returns matching users","All Tests","Fri Feb 13 12:18:41 UTC 2026","failed","Fri Feb 13 12:18:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","648","Refresh token cannot be reused after rotation","All Tests","Fri Feb 13 12:18:30 UTC 2026","passed","Fri Feb 13 12:18:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","1710","Login returns different access tokens each time","All Tests","Fri Feb 13 12:18:30 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","86","Refresh with expired/garbage JWT returns 401","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","961","Short new password returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","501","Refresh rotates access token to a new value","All Tests","Fri Feb 13 12:18:28 UTC 2026","passed","Fri Feb 13 12:18:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","25","GET /register 405 matches ProblemDetail schema","All Tests","Fri Feb 13 12:18:32 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","174","GET /auth/me without token returns 401","All Tests","Fri Feb 13 12:18:36 UTC 2026","passed","Fri Feb 13 12:18:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","508","Logout is idempotent or rejects already-invalidated token","All Tests","Fri Feb 13 12:18:33 UTC 2026","passed","Fri Feb 13 12:18:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","686","Get user by ID returns 200 with all fields","All Tests","Fri Feb 13 12:18:44 UTC 2026","failed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","20","Register with null password returns 400","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","625","Refresh sets both access_token and refresh_token cookies","All Tests","Fri Feb 13 12:18:29 UTC 2026","passed","Fri Feb 13 12:18:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","624","GET /me with refresh token instead of access token returns 401","All Tests","Fri Feb 13 12:18:34 UTC 2026","passed","Fri Feb 13 12:18:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","442","Register with dotted name succeeds","All Tests","Fri Feb 13 12:18:43 UTC 2026","passed","Fri Feb 13 12:18:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","1331","Login returns a valid UUID as id","All Tests","Fri Feb 13 12:18:34 UTC 2026","passed","Fri Feb 13 12:18:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","465","Register with CJK name succeeds","All Tests","Fri Feb 13 12:18:42 UTC 2026","passed","Fri Feb 13 12:18:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","56","Register validation errors contain all invalid fields","All Tests","Fri Feb 13 12:18:40 UTC 2026","passed","Fri Feb 13 12:18:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","196","healthEndpointReturns200WithStatusUp","All Tests","Fri Feb 13 12:18:36 UTC 2026","passed","Fri Feb 13 12:18:36 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","All","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","93","Login with XSS in email returns 400","All Tests","Fri Feb 13 12:18:40 UTC 2026","passed","Fri Feb 13 12:18:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","1160","Login returns same firstName and lastName as registered","All Tests","Fri Feb 13 12:18:33 UTC 2026","passed","Fri Feb 13 12:18:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","169","Login with empty fields returns 400","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","579","Delete user without auth returns 401","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","611","Assigned partner appears in user response","All Tests","Fri Feb 13 12:18:42 UTC 2026","failed","Fri Feb 13 12:18:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","20","List users returns paginated response","All Tests","Fri Feb 13 12:18:44 UTC 2026","failed","Fri Feb 13 12:18:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","836","GET /me response does not contain password field","All Tests","Fri Feb 13 12:18:22 UTC 2026","passed","Fri Feb 13 12:18:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","0","configurationLoadsSuccessfully","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","19","DELETE /register returns 405","All Tests","Fri Feb 13 12:18:33 UTC 2026","passed","Fri Feb 13 12:18:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","79","Created user appears in user list","All Tests","Fri Feb 13 12:18:37 UTC 2026","failed","Fri Feb 13 12:18:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","54","PATCH /users/{id}/tier for non-existent user returns 404","All Tests","Fri Feb 13 12:18:41 UTC 2026","failed","Fri Feb 13 12:18:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","1015","Register returns the same names in response","All Tests","Fri Feb 13 12:18:38 UTC 2026","passed","Fri Feb 13 12:18:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","701","Register with extra unknown fields succeeds","All Tests","Fri Feb 13 12:18:43 UTC 2026","passed","Fri Feb 13 12:18:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","0","allureStepsAreRecorded","All Tests","Fri Feb 13 12:18:45 UTC 2026","passed","Fri Feb 13 12:18:45 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","All","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","731","Refresh with access token used as refresh cookie returns 401","All Tests","Fri Feb 13 12:18:31 UTC 2026","passed","Fri Feb 13 12:18:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","807","Assign invalid level returns 400","All Tests","Fri Feb 13 12:18:39 UTC 2026","failed","Fri Feb 13 12:18:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","684","Access token may still be valid for /me after logout (stateless JWT)","All Tests","Fri Feb 13 12:18:30 UTC 2026","passed","Fri Feb 13 12:18:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
