"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","DELETE /forgot-password returns 405","Regression Tests","Wed Feb 18 11:55:37 UTC 2026","passed","Wed Feb 18 11:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedDelete"
"","989","Empty body returns 400","Regression Tests","Wed Feb 18 11:56:23 UTC 2026","passed","Wed Feb 18 11:56:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyBodyReturns400"
"","20","Create flag without auth returns 401","Regression Tests","Wed Feb 18 11:56:21 UTC 2026","passed","Wed Feb 18 11:56:21 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithoutAuthReturns401"
"","41","Forgot password with XSS in email returns 400","Regression Tests","Wed Feb 18 11:55:46 UTC 2026","passed","Wed Feb 18 11:55:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithXssInEmailReturns400"
"","2074","Login returns capabilityTier that is not null and >= 0","Regression Tests","Wed Feb 18 11:55:48 UTC 2026","passed","Wed Feb 18 11:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","111","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Wed Feb 18 11:56:11 UTC 2026","passed","Wed Feb 18 11:56:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","4236","Verify-login with invalid TOTP code returns 401","Regression Tests","Wed Feb 18 11:56:01 UTC 2026","passed","Wed Feb 18 11:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithInvalidCodeReturns401"
"","1495","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Wed Feb 18 11:56:11 UTC 2026","passed","Wed Feb 18 11:56:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","73","DELETE /reset-password returns 405","Regression Tests","Wed Feb 18 11:55:45 UTC 2026","passed","Wed Feb 18 11:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedDelete"
"","18","Reset password with null new password returns 400","Regression Tests","Wed Feb 18 11:55:54 UTC 2026","passed","Wed Feb 18 11:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","41","GET /me 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:55:58 UTC 2026","passed","Wed Feb 18 11:55:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","13","Register with SQL injection in firstName is rejected","Regression Tests","Wed Feb 18 11:56:24 UTC 2026","passed","Wed Feb 18 11:56:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInFirstName"
"","139","Login with empty fields returns 400","Regression Tests","Wed Feb 18 11:55:34 UTC 2026","passed","Wed Feb 18 11:55:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","82","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Wed Feb 18 11:56:07 UTC 2026","passed","Wed Feb 18 11:56:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","1103","List users contains registered user","Regression Tests","Wed Feb 18 11:56:13 UTC 2026","passed","Wed Feb 18 11:56:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","52","Register with very long name returns 400","Regression Tests","Wed Feb 18 11:56:24 UTC 2026","passed","Wed Feb 18 11:56:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","1201","Login cookies have SameSite=Lax attribute","Regression Tests","Wed Feb 18 11:55:32 UTC 2026","passed","Wed Feb 18 11:55:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","17","PUT /refresh returns 405","Regression Tests","Wed Feb 18 11:55:56 UTC 2026","passed","Wed Feb 18 11:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","1324","Status without 2FA has recoveryCodesRemaining=0","Regression Tests","Wed Feb 18 11:55:44 UTC 2026","passed","Wed Feb 18 11:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faHasZeroRecoveryCodes"
"","2094","Get user by ID returns partner roles array","Regression Tests","Wed Feb 18 11:56:18 UTC 2026","passed","Wed Feb 18 11:56:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","1501","Register with CJK name succeeds","Regression Tests","Wed Feb 18 11:56:18 UTC 2026","passed","Wed Feb 18 11:56:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","956","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 11:56:04 UTC 2026","passed","Wed Feb 18 11:56:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","1399","Assign partner level returns 201","Regression Tests","Wed Feb 18 11:56:12 UTC 2026","passed","Wed Feb 18 11:56:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","21","GET /register 405 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:55:55 UTC 2026","passed","Wed Feb 18 11:55:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","2458","Login with 2FA returns twoFactorRequired=true in response body","Regression Tests","Wed Feb 18 11:55:47 UTC 2026","passed","Wed Feb 18 11:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faReturnsTwoFactorRequired"
"","129","Admin can toggle a rule","Regression Tests","Wed Feb 18 11:56:00 UTC 2026","passed","Wed Feb 18 11:56:01 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","toggleRule_changesEnabledState"
"","59","GET /me with empty Bearer token returns 401","Regression Tests","Wed Feb 18 11:56:15 UTC 2026","passed","Wed Feb 18 11:56:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","927","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Wed Feb 18 11:55:52 UTC 2026","passed","Wed Feb 18 11:55:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","134","Get flag response contains overrides array","Regression Tests","Wed Feb 18 11:56:22 UTC 2026","passed","Wed Feb 18 11:56:22 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagResponseContainsOverridesArray"
"","459","Audit event response matches expected schema","Regression Tests","Wed Feb 18 11:55:38 UTC 2026","passed","Wed Feb 18 11:55:39 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","responseMatchesAuditEventSchema"
"","117","Create flag with duplicate key returns 409","Regression Tests","Wed Feb 18 11:56:21 UTC 2026","passed","Wed Feb 18 11:56:21 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagDuplicateKeyReturns409"
"","1743","Remove partner level returns 204","Regression Tests","Wed Feb 18 11:56:15 UTC 2026","passed","Wed Feb 18 11:56:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","48","Create rule with zero limit returns 400","Regression Tests","Wed Feb 18 11:56:00 UTC 2026","passed","Wed Feb 18 11:56:00 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_zeroLimit_returns400"
"","1549","Register with accented name succeeds","Regression Tests","Wed Feb 18 11:56:13 UTC 2026","passed","Wed Feb 18 11:56:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","1886","Forgot password sends email to MailPit for registered user","Regression Tests","Wed Feb 18 11:55:41 UTC 2026","passed","Wed Feb 18 11:55:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordSendsEmailToMailpit"
"","512","Create flag and verify it appears in evaluation endpoint","Regression Tests","Wed Feb 18 11:56:18 UTC 2026","passed","Wed Feb 18 11:56:19 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagAndVerifyInEvaluationEndpoint"
"","632","PUT /me/password returns 405","Regression Tests","Wed Feb 18 11:56:28 UTC 2026","passed","Wed Feb 18 11:56:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","68","PATCH /forgot-password returns 405","Regression Tests","Wed Feb 18 11:55:37 UTC 2026","passed","Wed Feb 18 11:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","2926","Reset password with 8-char password succeeds","Regression Tests","Wed Feb 18 11:55:51 UTC 2026","passed","Wed Feb 18 11:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith8CharPasswordSucceeds"
"","1426","Logout invalidates refresh token","Regression Tests","Wed Feb 18 11:56:04 UTC 2026","passed","Wed Feb 18 11:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","1533","Setup TOTP returns manualEntryKey that is a valid Base32 string","Regression Tests","Wed Feb 18 11:55:41 UTC 2026","passed","Wed Feb 18 11:55:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpManualEntryKeyIsBase32"
"","165","GET /login returns 405","Regression Tests","Wed Feb 18 11:55:34 UTC 2026","passed","Wed Feb 18 11:55:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","274","Audit logs pagination works correctly","Regression Tests","Wed Feb 18 11:55:38 UTC 2026","passed","Wed Feb 18 11:55:38 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_worksCorrectly"
"","1966","Regenerated codes are different from original codes","Regression Tests","Wed Feb 18 11:55:44 UTC 2026","passed","Wed Feb 18 11:55:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regeneratedCodesAreDifferentFromOriginal"
"","14","GET /auth/me without token returns 401","Regression Tests","Wed Feb 18 11:56:19 UTC 2026","passed","Wed Feb 18 11:56:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","118","PUT /forgot-password returns 405","Regression Tests","Wed Feb 18 11:55:37 UTC 2026","passed","Wed Feb 18 11:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","1806","Refresh sets HttpOnly cookies","Regression Tests","Wed Feb 18 11:56:08 UTC 2026","passed","Wed Feb 18 11:56:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","480","Basic user cannot access audit stats — returns 403","Regression Tests","Wed Feb 18 11:55:32 UTC 2026","passed","Wed Feb 18 11:55:32 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","59","GET /me with malformed Bearer token returns 401","Regression Tests","Wed Feb 18 11:56:16 UTC 2026","passed","Wed Feb 18 11:56:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","1286","GET /me response Content-Type is application/json","Regression Tests","Wed Feb 18 11:55:58 UTC 2026","passed","Wed Feb 18 11:55:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","1323","PUT /logout returns 405","Regression Tests","Wed Feb 18 11:56:10 UTC 2026","passed","Wed Feb 18 11:56:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","100","Create flag generates audit entry in centralized audit","Regression Tests","Wed Feb 18 11:56:21 UTC 2026","passed","Wed Feb 18 11:56:21 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagGeneratesAuditEntry"
"","32","Disable TOTP without auth returns 401","Regression Tests","Wed Feb 18 11:55:52 UTC 2026","passed","Wed Feb 18 11:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithoutAuthReturns401"
"","7594","Cannot login with old password after change","Regression Tests","Wed Feb 18 11:56:08 UTC 2026","passed","Wed Feb 18 11:56:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","2120","GET /auth/me returns current user profile with all key fields","Regression Tests","Wed Feb 18 11:56:05 UTC 2026","passed","Wed Feb 18 11:56:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","224","swaggerUiIsAccessible","Regression Tests","Wed Feb 18 11:56:01 UTC 2026","passed","Wed Feb 18 11:56:01 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","32","PATCH /refresh returns 405","Regression Tests","Wed Feb 18 11:55:56 UTC 2026","passed","Wed Feb 18 11:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","25","Login with whitespace-only email returns 400","Regression Tests","Wed Feb 18 11:56:11 UTC 2026","passed","Wed Feb 18 11:56:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","72","Login with invalid email format returns 400","Regression Tests","Wed Feb 18 11:56:07 UTC 2026","passed","Wed Feb 18 11:56:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","454","Filter audit logs by entity type returns filtered results","Regression Tests","Wed Feb 18 11:55:37 UTC 2026","passed","Wed Feb 18 11:55:37 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByEntityType_returnsFilteredResults"
"","65","Update self without auth returns 401","Regression Tests","Wed Feb 18 11:56:08 UTC 2026","passed","Wed Feb 18 11:56:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","27","Create user without auth returns 401","Regression Tests","Wed Feb 18 11:56:12 UTC 2026","passed","Wed Feb 18 11:56:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","425","Feature flag audit pagination works via centralized audit","Regression Tests","Wed Feb 18 11:56:19 UTC 2026","passed","Wed Feb 18 11:56:20 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","auditLogPaginationWorksCorrectly"
"","33","Google OAuth redirect returns 302","Regression Tests","Wed Feb 18 11:55:54 UTC 2026","passed","Wed Feb 18 11:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","1035","Audit export returns 403 without 2FA enabled","Regression Tests","Wed Feb 18 11:55:48 UTC 2026","passed","Wed Feb 18 11:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","auditExportBlockedWithout2fa"
"","1480","Logout clears session and returns 200","Regression Tests","Wed Feb 18 11:55:59 UTC 2026","passed","Wed Feb 18 11:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","68","Refresh with no cookie returns 401","Regression Tests","Wed Feb 18 11:56:15 UTC 2026","passed","Wed Feb 18 11:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","21","Reset password with short password (7 chars) returns 400","Regression Tests","Wed Feb 18 11:55:57 UTC 2026","passed","Wed Feb 18 11:55:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","58","Admin can get stats","Regression Tests","Wed Feb 18 11:56:00 UTC 2026","passed","Wed Feb 18 11:56:00 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getStats_returns200"
"","1964","Search users by name returns results","Regression Tests","Wed Feb 18 11:56:15 UTC 2026","passed","Wed Feb 18 11:56:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","55","Toggle flag changes enabled state","Regression Tests","Wed Feb 18 11:56:23 UTC 2026","passed","Wed Feb 18 11:56:23 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","116","Error redirect points to frontend URL","Regression Tests","Wed Feb 18 11:55:54 UTC 2026","passed","Wed Feb 18 11:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","2784","Disable TOTP when not enabled returns 400 or 404","Failed suite [Regression Tests]","Wed Feb 18 11:56:43 UTC 2026","failed","Wed Feb 18 11:56:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWhenNotEnabledReturnsError"
"","89","Forgot password with empty email returns 400","Regression Tests","Wed Feb 18 11:55:45 UTC 2026","passed","Wed Feb 18 11:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","1129","Search by email substring returns results","Regression Tests","Wed Feb 18 11:56:13 UTC 2026","passed","Wed Feb 18 11:56:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","2834","Login returns both access and refresh cookies","Regression Tests","Wed Feb 18 11:55:45 UTC 2026","passed","Wed Feb 18 11:55:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","2200","Disable TOTP with valid password and code returns 204","Regression Tests","Wed Feb 18 11:55:48 UTC 2026","passed","Wed Feb 18 11:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
