"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2484","Logout then login produces new tokens; new token works for getMe","Regression Tests","Wed Feb 18 12:55:21 UTC 2026","passed","Wed Feb 18 12:55:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","1597","Refresh sets both access_token and refresh_token cookies","Regression Tests","Wed Feb 18 12:55:40 UTC 2026","passed","Wed Feb 18 12:55:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","157","Admin can create a tier scope rule with target","Regression Tests","Wed Feb 18 12:55:35 UTC 2026","passed","Wed Feb 18 12:55:35 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_tierScope_returns201"
"","23","Reset password with null new password returns 400","Regression Tests","Wed Feb 18 12:55:29 UTC 2026","passed","Wed Feb 18 12:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","18","Google OAuth redirect returns 302","Regression Tests","Wed Feb 18 12:55:27 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","1821","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 12:55:43 UTC 2026","passed","Wed Feb 18 12:55:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","2141","8-char new password returns 204","Regression Tests","Wed Feb 18 12:55:55 UTC 2026","passed","Wed Feb 18 12:55:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","622","PUT /me/password returns 405","Regression Tests","Wed Feb 18 12:56:02 UTC 2026","passed","Wed Feb 18 12:56:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","1798","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 12:55:39 UTC 2026","passed","Wed Feb 18 12:55:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","5408","Login 401 does not reveal whether user exists","Regression Tests","Wed Feb 18 12:55:03 UTC 2026","passed","Wed Feb 18 12:55:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","1174","Assigned partner appears in user response","Regression Tests","Wed Feb 18 12:55:49 UTC 2026","passed","Wed Feb 18 12:55:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","27","GET /auth/me without token returns 401","Regression Tests","Wed Feb 18 12:55:52 UTC 2026","passed","Wed Feb 18 12:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","86","Refresh with expired/garbage JWT returns 401","Regression Tests","Wed Feb 18 12:55:48 UTC 2026","passed","Wed Feb 18 12:55:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","87","Delete feature flag returns 204","Regression Tests","Wed Feb 18 12:55:55 UTC 2026","passed","Wed Feb 18 12:55:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagReturns204"
"","82","GET /me with malformed Bearer token returns 401","Regression Tests","Wed Feb 18 12:55:49 UTC 2026","passed","Wed Feb 18 12:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","759","Update notification preferences returns 200","Regression Tests","Wed Feb 18 12:55:50 UTC 2026","passed","Wed Feb 18 12:55:51 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldUpdatePreferences"
"","66","Forgot password with invalid email format returns 400","Regression Tests","Wed Feb 18 12:55:18 UTC 2026","passed","Wed Feb 18 12:55:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithInvalidEmailReturns400"
"","91","Feature flag audit logs available via centralized endpoint","Regression Tests","Wed Feb 18 12:55:55 UTC 2026","passed","Wed Feb 18 12:55:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","featureFlagAuditLogsAvailableViaCentralizedEndpoint"
"","99","Update self with blank name returns 400","Regression Tests","Wed Feb 18 12:55:41 UTC 2026","passed","Wed Feb 18 12:55:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","34","GET /reset-password returns 405","Regression Tests","Wed Feb 18 12:55:20 UTC 2026","passed","Wed Feb 18 12:55:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","1888","Register with accented name succeeds","Regression Tests","Wed Feb 18 12:55:48 UTC 2026","passed","Wed Feb 18 12:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","17","Register with malformed JSON returns 400","Regression Tests","Wed Feb 18 12:55:57 UTC 2026","passed","Wed Feb 18 12:55:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","51","Register with digits in name returns 400","Regression Tests","Wed Feb 18 12:55:57 UTC 2026","passed","Wed Feb 18 12:55:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","1475","Logout returns empty or no body","Regression Tests","Wed Feb 18 12:55:43 UTC 2026","passed","Wed Feb 18 12:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","3678","Reset password 204 response has empty body (no JSON)","Regression Tests","Wed Feb 18 12:55:20 UTC 2026","passed","Wed Feb 18 12:55:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","205","Get 2FA status without auth returns 401","Regression Tests","Wed Feb 18 12:55:21 UTC 2026","passed","Wed Feb 18 12:55:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithoutAuthReturns401"
"","8323","Recovery codes remaining decreases after using a recovery code","Regression Tests","Wed Feb 18 12:55:03 UTC 2026","passed","Wed Feb 18 12:55:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","recoveryCodesRemainingDecreasesAfterUse"
"","29","Refresh with invalid token returns 401","Regression Tests","Wed Feb 18 12:55:30 UTC 2026","passed","Wed Feb 18 12:55:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","93","Get feature flag by ID returns correct flag","Regression Tests","Wed Feb 18 12:55:55 UTC 2026","passed","Wed Feb 18 12:55:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagByIdReturnsCorrectFlag"
"","3544","GET /me returns same data as login response","Regression Tests","Wed Feb 18 12:55:41 UTC 2026","passed","Wed Feb 18 12:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","5534","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Wed Feb 18 12:55:03 UTC 2026","passed","Wed Feb 18 12:55:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","58","PUT /forgot-password returns 405","Regression Tests","Wed Feb 18 12:55:11 UTC 2026","passed","Wed Feb 18 12:55:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","623","Null fields returns 400","Regression Tests","Wed Feb 18 12:56:02 UTC 2026","passed","Wed Feb 18 12:56:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","3511","Concurrent forgot-password requests all return 204","Regression Tests","Wed Feb 18 12:55:03 UTC 2026","passed","Wed Feb 18 12:55:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","87","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Wed Feb 18 12:55:13 UTC 2026","passed","Wed Feb 18 12:55:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","361","Feature flag audit pagination works via centralized audit","Regression Tests","Wed Feb 18 12:55:53 UTC 2026","passed","Wed Feb 18 12:55:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","auditLogPaginationWorksCorrectly"
"","32","Create flag with invalid key returns 400","Regression Tests","Wed Feb 18 12:55:54 UTC 2026","passed","Wed Feb 18 12:55:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagInvalidKeyReturns400"
"","2337","Verified TOTP login reflects twoFactorEnabled in /auth/me","Regression Tests","Wed Feb 18 12:55:31 UTC 2026","passed","Wed Feb 18 12:55:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","verifiedLoginReflects2faEnabled"
"","1337","Create user with duplicate email returns 409","Regression Tests","Wed Feb 18 12:55:34 UTC 2026","passed","Wed Feb 18 12:55:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
"","40","Basic user cannot delete rules","Regression Tests","Wed Feb 18 12:55:35 UTC 2026","passed","Wed Feb 18 12:55:35 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","deleteRule_basicUser_returns403"
"","125","Create feature flag returns 201 with correct fields","Regression Tests","Wed Feb 18 12:55:54 UTC 2026","passed","Wed Feb 18 12:55:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","1306","Get 2FA status for user without TOTP returns enabled=false","Regression Tests","Wed Feb 18 12:55:20 UTC 2026","passed","Wed Feb 18 12:55:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faReturnsDisabled"
"","1304","Register 409 matches ProblemDetail schema","Regression Tests","Wed Feb 18 12:55:35 UTC 2026","passed","Wed Feb 18 12:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","80","Error redirect points to frontend URL","Regression Tests","Wed Feb 18 12:55:27 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","51","Create user with blank names returns 400","Regression Tests","Wed Feb 18 12:55:34 UTC 2026","passed","Wed Feb 18 12:55:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","1841","Disable TOTP when not enabled returns 400 or 404","Regression Tests","Wed Feb 18 12:55:16 UTC 2026","passed","Wed Feb 18 12:55:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWhenNotEnabledReturnsError"
"","371","Admin can update a rule","Regression Tests","Wed Feb 18 12:55:36 UTC 2026","passed","Wed Feb 18 12:55:36 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","updateRule_returns200"
"","1020","PATCH /users/{id} with empty body returns 400","Regression Tests","Wed Feb 18 12:55:52 UTC 2026","passed","Wed Feb 18 12:55:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","1645","Register -> refresh -> getMe with new token: email matches","Regression Tests","Wed Feb 18 12:55:16 UTC 2026","passed","Wed Feb 18 12:55:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","795","Register cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 12:55:23 UTC 2026","passed","Wed Feb 18 12:55:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","135","Google OAuth callback with SQL injection in code returns error","Regression Tests","Wed Feb 18 12:55:27 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","2669","Reset invalidates existing access tokens (stateless JWT behavior)","Regression Tests","Wed Feb 18 12:55:25 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetInvalidatesExistingAccessTokensOrNot"
