"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","Login returns both access and refresh cookies","Regression Tests","Sat Feb 14 20:42:55 UTC 2026","passed","Sat Feb 14 20:42:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","811","List users pagination works","Regression Tests","Sat Feb 14 20:43:22 UTC 2026","passed","Sat Feb 14 20:43:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","75","Register with null lastName returns 400","Regression Tests","Sat Feb 14 20:43:16 UTC 2026","passed","Sat Feb 14 20:43:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","19","Reset password with empty new password returns 400","Regression Tests","Sat Feb 14 20:43:24 UTC 2026","passed","Sat Feb 14 20:43:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","26","Logout with invalid bearer token returns 401","Regression Tests","Sat Feb 14 20:43:11 UTC 2026","passed","Sat Feb 14 20:43:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","608","Get user by ID returns partner roles array","Regression Tests","Sat Feb 14 20:43:23 UTC 2026","passed","Sat Feb 14 20:43:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","107","Create user with invalid email returns 400","Regression Tests","Sat Feb 14 20:43:12 UTC 2026","passed","Sat Feb 14 20:43:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","518","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sat Feb 14 20:43:05 UTC 2026","passed","Sat Feb 14 20:43:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","685","Register with Arabic name succeeds","Regression Tests","Sat Feb 14 20:43:13 UTC 2026","passed","Sat Feb 14 20:43:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","2383","Change password returns 204","Regression Tests","Sat Feb 14 20:43:17 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","712","GET /me response matches auth-user-response schema","Regression Tests","Sat Feb 14 20:43:03 UTC 2026","passed","Sat Feb 14 20:43:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","1041","Login returns same firstName and lastName as registered","Regression Tests","Sat Feb 14 20:43:00 UTC 2026","passed","Sat Feb 14 20:43:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","747","Malformed JSON returns 400","Regression Tests","Sat Feb 14 20:43:24 UTC 2026","passed","Sat Feb 14 20:43:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","malformedJsonReturns400"
"","49","Register with short password returns 400","Regression Tests","Sat Feb 14 20:43:17 UTC 2026","passed","Sat Feb 14 20:43:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","465","Logout invalidates refresh token","Regression Tests","Sat Feb 14 20:43:07 UTC 2026","passed","Sat Feb 14 20:43:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","1246","Reset password invalidates all refresh tokens","Regression Tests","Sat Feb 14 20:42:59 UTC 2026","passed","Sat Feb 14 20:43:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","2056","No email sent for unknown user","Regression Tests","Sat Feb 14 20:42:56 UTC 2026","passed","Sat Feb 14 20:42:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","62","Forgot password with whitespace-only email returns 400","Regression Tests","Sat Feb 14 20:42:53 UTC 2026","passed","Sat Feb 14 20:42:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","936","Reset password with 8-char password succeeds","Regression Tests","Sat Feb 14 20:43:23 UTC 2026","passed","Sat Feb 14 20:43:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith8CharPasswordSucceeds"
"","68","Remove partner for non-existent user returns 404","Regression Tests","Sat Feb 14 20:43:22 UTC 2026","passed","Sat Feb 14 20:43:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","420","Register returns capabilityTier >= 0","Regression Tests","Sat Feb 14 20:43:09 UTC 2026","passed","Sat Feb 14 20:43:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","15","PUT /refresh returns 405","Regression Tests","Sat Feb 14 20:43:05 UTC 2026","passed","Sat Feb 14 20:43:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","29","Login with empty body returns 400","Regression Tests","Sat Feb 14 20:43:02 UTC 2026","passed","Sat Feb 14 20:43:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","521","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Sat Feb 14 20:43:04 UTC 2026","passed","Sat Feb 14 20:43:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","3750","Login cookies have Path=/","Regression Tests","Sat Feb 14 20:42:43 UTC 2026","passed","Sat Feb 14 20:42:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","492","Refresh returns a valid UUID as id","Regression Tests","Sat Feb 14 20:43:07 UTC 2026","passed","Sat Feb 14 20:43:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","215","Register validation errors contain all invalid fields","Regression Tests","Sat Feb 14 20:43:11 UTC 2026","passed","Sat Feb 14 20:43:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","464","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Sat Feb 14 20:43:21 UTC 2026","passed","Sat Feb 14 20:43:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","36","Expired/invalid access token returns 401","Regression Tests","Sat Feb 14 20:42:58 UTC 2026","passed","Sat Feb 14 20:42:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","1779","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Sat Feb 14 20:42:49 UTC 2026","passed","Sat Feb 14 20:42:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","75","Google OAuth callback with invalid code returns error redirect","Regression Tests","Sat Feb 14 20:43:02 UTC 2026","passed","Sat Feb 14 20:43:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithInvalidCodeReturnsError"
"","57","GET /register 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:43:05 UTC 2026","passed","Sat Feb 14 20:43:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","645","Register sets HttpOnly cookies","Regression Tests","Sat Feb 14 20:43:10 UTC 2026","passed","Sat Feb 14 20:43:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","577","PATCH /users/{id} with empty body returns 400","Regression Tests","Sat Feb 14 20:43:22 UTC 2026","passed","Sat Feb 14 20:43:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","1487","Login with new password works after reset","Regression Tests","Sat Feb 14 20:42:56 UTC 2026","passed","Sat Feb 14 20:42:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","427","GET /me with tampered JWT signature returns 401","Regression Tests","Sat Feb 14 20:43:09 UTC 2026","passed","Sat Feb 14 20:43:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","2108","Forgot-password for user A doesn't affect user B","Regression Tests","Sat Feb 14 20:42:47 UTC 2026","passed","Sat Feb 14 20:42:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","forgotPasswordForUserADoesNotAffectUserB"
"","26","Google OAuth redirect Location contains client_id parameter","Regression Tests","Sat Feb 14 20:43:02 UTC 2026","passed","Sat Feb 14 20:43:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","2275","Assign partner with each level succeeds","Regression Tests","Sat Feb 14 20:43:14 UTC 2026","passed","Sat Feb 14 20:43:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","31","Reset password with empty body returns 400","Regression Tests","Sat Feb 14 20:43:24 UTC 2026","passed","Sat Feb 14 20:43:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","2131","No email sent for OAuth-only account","Regression Tests","Sat Feb 14 20:42:54 UTC 2026","passed","Sat Feb 14 20:42:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","47","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Sat Feb 14 20:43:20 UTC 2026","passed","Sat Feb 14 20:43:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","1632","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Regression Tests","Sat Feb 14 20:42:54 UTC 2026","passed","Sat Feb 14 20:42:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","697","Register with apostrophe in name succeeds","Regression Tests","Sat Feb 14 20:43:12 UTC 2026","passed","Sat Feb 14 20:43:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","382","Register returns a valid UUID as id","Regression Tests","Sat Feb 14 20:43:10 UTC 2026","passed","Sat Feb 14 20:43:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","435","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Sat Feb 14 20:43:21 UTC 2026","passed","Sat Feb 14 20:43:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","52","GET /me 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:43:03 UTC 2026","passed","Sat Feb 14 20:43:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","1039","Login response Content-Type is application/json","Regression Tests","Sat Feb 14 20:42:52 UTC 2026","passed","Sat Feb 14 20:42:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","1011","Login returns a valid UUID as id","Regression Tests","Sat Feb 14 20:43:01 UTC 2026","passed","Sat Feb 14 20:43:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","3125","Cannot login with old password after change","Regression Tests","Sat Feb 14 20:43:14 UTC 2026","passed","Sat Feb 14 20:43:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","669","Logout cookies have SameSite=Lax attribute","Regression Tests","Sat Feb 14 20:42:50 UTC 2026","passed","Sat Feb 14 20:42:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","62","Register with very long email returns 400","Regression Tests","Sat Feb 14 20:43:19 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","394","Register returns the same email in response","Regression Tests","Sat Feb 14 20:43:09 UTC 2026","passed","Sat Feb 14 20:43:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","42","Register with whitespace-only name returns 400","Regression Tests","Sat Feb 14 20:43:19 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","21","Logout without auth returns 401","Regression Tests","Sat Feb 14 20:43:11 UTC 2026","passed","Sat Feb 14 20:43:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","99","Register with very long name returns 400","Regression Tests","Sat Feb 14 20:43:19 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","620","PUT /me/password returns 405","Regression Tests","Sat Feb 14 20:43:27 UTC 2026","passed","Sat Feb 14 20:43:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","14","Reset password with whitespace-only token returns 400","Regression Tests","Sat Feb 14 20:43:26 UTC 2026","passed","Sat Feb 14 20:43:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","583","Combined search and filter returns results","Regression Tests","Sat Feb 14 20:43:19 UTC 2026","passed","Sat Feb 14 20:43:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","1108","Forgot password email contains reset link with token","Regression Tests","Sat Feb 14 20:42:49 UTC 2026","passed","Sat Feb 14 20:42:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","57","Register with XSS in email returns 400","Regression Tests","Sat Feb 14 20:43:19 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","575","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Sat Feb 14 20:43:21 UTC 2026","passed","Sat Feb 14 20:43:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","31","Login with null email returns 400","Regression Tests","Sat Feb 14 20:43:04 UTC 2026","passed","Sat Feb 14 20:43:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","434","Register password is not returned in response body","Regression Tests","Sat Feb 14 20:43:07 UTC 2026","passed","Sat Feb 14 20:43:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","16","DELETE /register returns 405","Regression Tests","Sat Feb 14 20:43:06 UTC 2026","passed","Sat Feb 14 20:43:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","19","Reset password with too-long password (73 chars) returns 400","Regression Tests","Sat Feb 14 20:43:25 UTC 2026","passed","Sat Feb 14 20:43:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","49","Forgot password with SQL injection in email is rejected with 400","Regression Tests","Sat Feb 14 20:42:53 UTC 2026","passed","Sat Feb 14 20:42:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","1236","Login returns the same email as registered","Regression Tests","Sat Feb 14 20:42:58 UTC 2026","passed","Sat Feb 14 20:43:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","4829","Full flow works again after a complete reset cycle","Regression Tests","Sat Feb 14 20:42:49 UTC 2026","passed","Sat Feb 14 20:42:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullFlowWorksAgainAfterCompleteCycle"
"","28","DELETE /refresh returns 405","Regression Tests","Sat Feb 14 20:43:05 UTC 2026","passed","Sat Feb 14 20:43:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","95","PUT /users/me returns 405","Regression Tests","Sat Feb 14 20:43:18 UTC 2026","passed","Sat Feb 14 20:43:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","622","Register with spaced name succeeds","Regression Tests","Sat Feb 14 20:43:17 UTC 2026","passed","Sat Feb 14 20:43:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","1143","Empty current password returns 400","Regression Tests","Sat Feb 14 20:43:22 UTC 2026","passed","Sat Feb 14 20:43:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","42","Register with empty email returns 400","Regression Tests","Sat Feb 14 20:43:14 UTC 2026","passed","Sat Feb 14 20:43:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","681","Response timing is similar for existing vs non-existing email","Regression Tests","Sat Feb 14 20:42:52 UTC 2026","passed","Sat Feb 14 20:42:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","51","Login with XSS in email returns 400","Regression Tests","Sat Feb 14 20:43:05 UTC 2026","passed","Sat Feb 14 20:43:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
