"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70717","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Sun Feb 15 13:45:30 UTC 2026","passed","Sun Feb 15 13:46:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","37524","Register -> getMe: user data matches registration request","Smoke Tests","Sun Feb 15 13:45:30 UTC 2026","passed","Sun Feb 15 13:46:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","30928","Assign partner level returns 201","Smoke Tests","Sun Feb 15 13:46:10 UTC 2026","passed","Sun Feb 15 13:46:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","34708","Forgot password returns 204 for registered email","Smoke Tests","Sun Feb 15 13:45:30 UTC 2026","passed","Sun Feb 15 13:46:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","11","executionConfigHasDefaults","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","1842","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Sun Feb 15 13:46:41 UTC 2026","passed","Sun Feb 15 13:46:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1972","Create feature flag returns 201 with correct fields","Failed suite [Smoke Tests]","Sun Feb 15 13:47:32 UTC 2026","passed","Sun Feb 15 13:47:34 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","925","swaggerUiIsAccessible","Smoke Tests","Sun Feb 15 13:46:08 UTC 2026","passed","Sun Feb 15 13:46:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","353","GET /users/me returns current user profile","Smoke Tests","Sun Feb 15 13:46:42 UTC 2026","passed","Sun Feb 15 13:46:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","3","baseUrlIsValidFormat","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","1301","Search users by name returns results","Smoke Tests","Sun Feb 15 13:46:41 UTC 2026","passed","Sun Feb 15 13:46:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","171","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","31418","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Sun Feb 15 13:46:42 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","296","healthEndpointReturns200WithStatusUp","Smoke Tests","Sun Feb 15 13:46:09 UTC 2026","passed","Sun Feb 15 13:46:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","30992","Get user by ID returns 200 with all fields","Smoke Tests","Sun Feb 15 13:46:43 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","2297","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Sun Feb 15 13:46:05 UTC 2026","passed","Sun Feb 15 13:46:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","2464","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Sun Feb 15 13:46:08 UTC 2026","passed","Sun Feb 15 13:46:10 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","20","authConfigIsAccessible","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","31183","Remove partner level returns 204","Smoke Tests","Sun Feb 15 13:46:43 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","31393","Create user returns 201 with correct fields","Smoke Tests","Sun Feb 15 13:46:09 UTC 2026","failed","Sun Feb 15 13:46:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","4252","Reset password with valid token returns 204","Smoke Tests","Sun Feb 15 13:46:05 UTC 2026","passed","Sun Feb 15 13:46:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","225","Update self profile returns 200","Smoke Tests","Sun Feb 15 13:46:42 UTC 2026","passed","Sun Feb 15 13:46:42 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","8","allureStepsAreRecorded","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","0","configurationLoadsSuccessfully","Smoke Tests","Sun Feb 15 13:47:14 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","636","Non-admin access to audit logs returns 403","Smoke Tests","Sun Feb 15 13:46:05 UTC 2026","passed","Sun Feb 15 13:46:05 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccess_returns403"
