"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Create flag with invalid key returns 400","Regression Tests","Wed Feb 18 15:56:14 UTC 2026","passed","Wed Feb 18 15:56:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagInvalidKeyReturns400"
"","1317","GET /me response does not contain password field","Regression Tests","Wed Feb 18 15:55:46 UTC 2026","passed","Wed Feb 18 15:55:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","40","Register validation errors contain field and message","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","96","Register with empty lastName returns 400","Regression Tests","Wed Feb 18 15:56:13 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","31","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","1685","Refresh cookies have Path=/","Regression Tests","Wed Feb 18 15:55:36 UTC 2026","passed","Wed Feb 18 15:55:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","31","Refresh 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","1695","GET /logout returns 405","Regression Tests","Wed Feb 18 15:55:57 UTC 2026","passed","Wed Feb 18 15:55:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","1762","Login returns same firstName and lastName as registered","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","1685","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Wed Feb 18 15:56:00 UTC 2026","passed","Wed Feb 18 15:56:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","452","Add tier override returns 201","Regression Tests","Wed Feb 18 15:56:11 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideReturns201"
"","8343","Recovery codes remaining decreases after using a recovery code","Regression Tests","Wed Feb 18 15:55:23 UTC 2026","passed","Wed Feb 18 15:55:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","recoveryCodesRemainingDecreasesAfterUse"
"","138","GET /users/me returns current user profile","Regression Tests","Wed Feb 18 15:56:00 UTC 2026","passed","Wed Feb 18 15:56:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","72","List rules respects page size","Regression Tests","Wed Feb 18 15:55:56 UTC 2026","passed","Wed Feb 18 15:55:56 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_pagination_respectsPageSize"
"","1702","Status returns enabledAt timestamp after enabling TOTP","Regression Tests","Wed Feb 18 15:55:33 UTC 2026","passed","Wed Feb 18 15:55:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusReturnsEnabledAtTimestamp"
"","44","Login with empty body returns 400","Regression Tests","Wed Feb 18 15:55:58 UTC 2026","passed","Wed Feb 18 15:55:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","2917","Verify-login with invalid TOTP code returns 401","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithInvalidCodeReturns401"
"","1756","Setup TOTP returns manualEntryKey that is a valid Base32 string","Regression Tests","Wed Feb 18 15:55:35 UTC 2026","passed","Wed Feb 18 15:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpManualEntryKeyIsBase32"
"","895","Logout clears token cookies with Max-Age=0","Regression Tests","Wed Feb 18 15:55:53 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","16","Regenerate recovery codes without auth returns 401","Regression Tests","Wed Feb 18 15:55:39 UTC 2026","passed","Wed Feb 18 15:55:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWithoutAuthReturns401"
"","20","Reset password with empty body returns 400","Regression Tests","Wed Feb 18 15:55:49 UTC 2026","passed","Wed Feb 18 15:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","37","Create user with blank names returns 400","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","58","Update self without auth returns 401","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","1618","Register -> refresh -> getMe with new token: email matches","Regression Tests","Wed Feb 18 15:55:35 UTC 2026","passed","Wed Feb 18 15:55:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","2392","Login returns both access and refresh cookies","Regression Tests","Wed Feb 18 15:55:42 UTC 2026","passed","Wed Feb 18 15:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","65","List flags pagination works","Regression Tests","Wed Feb 18 15:56:16 UTC 2026","passed","Wed Feb 18 15:56:16 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","1569","GET /me returns a valid UUID as id","Regression Tests","Wed Feb 18 15:56:07 UTC 2026","passed","Wed Feb 18 15:56:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","58","Register 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","2539","Login with wrong password returns 401","Regression Tests","Wed Feb 18 15:55:59 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","51","Feature flag audit logs available via centralized endpoint","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","featureFlagAuditLogsAvailableViaCentralizedEndpoint"
"","87","Update self with blank name returns 400","Regression Tests","Wed Feb 18 15:56:00 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","1278","Register new user returns 201 with cookies and user data","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","21","Google OAuth redirect Location contains openid scope","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","84","Evaluate all flags returns map (unauthenticated)","Regression Tests","Wed Feb 18 15:56:11 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","1269","Register password is not returned in response body","Regression Tests","Wed Feb 18 15:55:53 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","83","Login with XSS in email returns 400","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","84","Register with null body returns 400","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","36","healthEndpointResponseTimeIsAcceptable","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","2834","GET /me returns same data as login response","Regression Tests","Wed Feb 18 15:56:02 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","43","PUT /reset-password returns 405","Regression Tests","Wed Feb 18 15:55:42 UTC 2026","passed","Wed Feb 18 15:55:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPut"
"","264","Evaluate all with tier override returns overridden value","Regression Tests","Wed Feb 18 15:56:11 UTC 2026","passed","Wed Feb 18 15:56:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllWithTierOverride_returnsOverriddenValue"
"","636","Register with spaced name succeeds","Regression Tests","Wed Feb 18 15:56:16 UTC 2026","passed","Wed Feb 18 15:56:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","1514","Register cookies have Path=/","Regression Tests","Wed Feb 18 15:55:41 UTC 2026","passed","Wed Feb 18 15:55:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","2142","Get 2FA status after enabling TOTP returns enabled=true","Regression Tests","Wed Feb 18 15:55:31 UTC 2026","passed","Wed Feb 18 15:55:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusAfterEnabling2faReturnsEnabled"
"","41","Create flag with key starting with number returns 400","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyStartingWithNumber_returns400"
"","1092","Refresh returns same user data as registration","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","986","Verify setup returns at least 8 recovery codes","Regression Tests","Wed Feb 18 15:55:43 UTC 2026","passed","Wed Feb 18 15:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupReturnsMultipleRecoveryCodes"
"","2392","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Wed Feb 18 15:55:45 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","23","Get non-existent flag returns 404","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","636","73-char new password returns 400","Regression Tests","Wed Feb 18 15:56:23 UTC 2026","passed","Wed Feb 18 15:56:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","51","Login with empty JSON object returns 400","Regression Tests","Wed Feb 18 15:55:58 UTC 2026","passed","Wed Feb 18 15:55:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","25","Logout without auth returns 401","Regression Tests","Wed Feb 18 15:56:06 UTC 2026","passed","Wed Feb 18 15:56:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","5952","Reset then change-password still works","Regression Tests","Wed Feb 18 15:55:46 UTC 2026","passed","Wed Feb 18 15:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","234","swaggerUiIsAccessible","Regression Tests","Wed Feb 18 15:55:57 UTC 2026","passed","Wed Feb 18 15:55:58 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","85","Delete flag generates audit entry in centralized audit","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagGeneratesAuditEntry"
"","2766","Disable TOTP with invalid code returns 400 or 401","Regression Tests","Wed Feb 18 15:55:37 UTC 2026","passed","Wed Feb 18 15:55:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithInvalidCodeReturnsError"
"","752","Empty body returns 400","Regression Tests","Wed Feb 18 15:56:17 UTC 2026","passed","Wed Feb 18 15:56:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyBodyReturns400"
"","1115","Refresh response content type is application/json","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","14","Create flag without auth returns 401","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithoutAuthReturns401"
"","965","Add override and verify evaluation for targeted user","Regression Tests","Wed Feb 18 15:56:09 UTC 2026","passed","Wed Feb 18 15:56:10 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","addOverrideAndVerifyEvaluationForTargetedUser"
"","133","Google OAuth callback with SQL injection in code returns error","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","432","Register with password exactly 8 chars succeeds","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","236","Evaluate with percentage rollout returns deterministic result","Regression Tests","Wed Feb 18 15:56:13 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateWithPercentageRollout_deterministicResult"
