"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","PATCH /logout returns 405","Regression Tests","Fri Feb 13 14:16:50 UTC 2026","passed","Fri Feb 13 14:16:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","1684","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Fri Feb 13 14:16:36 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","949","Register -> refresh -> getMe with new token: email matches","Regression Tests","Fri Feb 13 14:16:39 UTC 2026","passed","Fri Feb 13 14:16:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","1521","Login with wrong password returns 401","Regression Tests","Fri Feb 13 14:16:50 UTC 2026","passed","Fri Feb 13 14:16:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","1306","GET /me returns same data as login response","Regression Tests","Fri Feb 13 14:16:45 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","574","Register new user returns 201 with cookies and user data","Regression Tests","Fri Feb 13 14:16:48 UTC 2026","passed","Fri Feb 13 14:16:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","50","Login with empty body returns 400","Regression Tests","Fri Feb 13 14:16:50 UTC 2026","passed","Fri Feb 13 14:16:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","672","Assign partner level returns 201","Regression Tests","Fri Feb 13 14:16:57 UTC 2026","passed","Fri Feb 13 14:16:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","40","GET /me with malformed Bearer token returns 401","Regression Tests","Fri Feb 13 14:16:49 UTC 2026","passed","Fri Feb 13 14:16:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","921","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Fri Feb 13 14:16:43 UTC 2026","passed","Fri Feb 13 14:16:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","142","DELETE /login returns 405","Regression Tests","Fri Feb 13 14:16:36 UTC 2026","passed","Fri Feb 13 14:16:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","677","Refresh returns same user data as registration","Regression Tests","Fri Feb 13 14:16:42 UTC 2026","passed","Fri Feb 13 14:16:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","673","Remove partner level returns 204","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","78","Refresh with invalid token returns 401","Regression Tests","Fri Feb 13 14:16:38 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","712","GET /me returns correct data matching registration request","Regression Tests","Fri Feb 13 14:16:44 UTC 2026","passed","Fri Feb 13 14:16:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","38","Refresh with expired/garbage JWT returns 401","Regression Tests","Fri Feb 13 14:16:47 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","1374","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Fri Feb 13 14:16:46 UTC 2026","passed","Fri Feb 13 14:16:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","666","Create user returns 201 with correct fields","Regression Tests","Fri Feb 13 14:16:52 UTC 2026","passed","Fri Feb 13 14:16:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","590","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Fri Feb 13 14:16:45 UTC 2026","passed","Fri Feb 13 14:16:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","156","Login with empty fields returns 400","Regression Tests","Fri Feb 13 14:16:36 UTC 2026","passed","Fri Feb 13 14:16:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","1320","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Fri Feb 13 14:16:44 UTC 2026","passed","Fri Feb 13 14:16:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","488","Register new user has capabilityTier exactly 1","Regression Tests","Fri Feb 13 14:16:49 UTC 2026","passed","Fri Feb 13 14:16:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","27","Refresh with no cookie returns 401","Regression Tests","Fri Feb 13 14:16:47 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","826","Login cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 14:16:35 UTC 2026","passed","Fri Feb 13 14:16:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","59","PUT /login returns 405","Regression Tests","Fri Feb 13 14:16:37 UTC 2026","passed","Fri Feb 13 14:16:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","54","Login with null email returns 400","Regression Tests","Fri Feb 13 14:16:52 UTC 2026","passed","Fri Feb 13 14:16:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","899","Refresh preserves user id across rotations","Regression Tests","Fri Feb 13 14:16:38 UTC 2026","passed","Fri Feb 13 14:16:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","609","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 14:16:43 UTC 2026","passed","Fri Feb 13 14:16:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","151","Update self without auth returns 401","Regression Tests","Fri Feb 13 14:16:57 UTC 2026","passed","Fri Feb 13 14:16:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","47","Logout without auth returns 401","Regression Tests","Fri Feb 13 14:16:53 UTC 2026","passed","Fri Feb 13 14:16:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","1003","Refresh response matches auth-user-response schema","Regression Tests","Fri Feb 13 14:16:40 UTC 2026","passed","Fri Feb 13 14:16:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","665","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","599","Register with hyphenated name succeeds","Regression Tests","Fri Feb 13 14:17:00 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","94","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Fri Feb 13 14:16:52 UTC 2026","passed","Fri Feb 13 14:16:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","338","Get user without auth returns 401","Regression Tests","Fri Feb 13 14:17:03 UTC 2026","passed","Fri Feb 13 14:17:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","76","Register with null lastName returns 400","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","433","Delete user without auth returns 401","Regression Tests","Fri Feb 13 14:17:03 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","45","Register with null password returns 400","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","679","Filter by active status returns matching","Regression Tests","Fri Feb 13 14:16:58 UTC 2026","passed","Fri Feb 13 14:16:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","99","PATCH /refresh returns 405","Regression Tests","Fri Feb 13 14:16:38 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","5096","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Fri Feb 13 14:16:31 UTC 2026","passed","Fri Feb 13 14:16:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","624","Login with XML Content-Type returns 415","Regression Tests","Fri Feb 13 14:16:54 UTC 2026","passed","Fri Feb 13 14:16:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","46","Register with digits in name returns 400","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","48","Register with empty email returns 400","Regression Tests","Fri Feb 13 14:16:59 UTC 2026","passed","Fri Feb 13 14:16:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","32","Register with plain text content type returns 415","Regression Tests","Fri Feb 13 14:17:02 UTC 2026","passed","Fri Feb 13 14:17:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","849","Register with duplicate email returns 409","Regression Tests","Fri Feb 13 14:16:47 UTC 2026","passed","Fri Feb 13 14:16:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","725","Logout with cookie-based auth may or may not be accepted","Regression Tests","Fri Feb 13 14:16:52 UTC 2026","passed","Fri Feb 13 14:16:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","690","Get user by ID returns 200 with all fields","Regression Tests","Fri Feb 13 14:17:02 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","466","Delete user returns 204","Regression Tests","Fri Feb 13 14:17:03 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","60","Register validation errors contain all invalid fields","Regression Tests","Fri Feb 13 14:16:56 UTC 2026","passed","Fri Feb 13 14:16:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","464","Register returns a valid UUID as id","Regression Tests","Fri Feb 13 14:16:55 UTC 2026","passed","Fri Feb 13 14:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","541","Refresh returns a valid UUID as id","Regression Tests","Fri Feb 13 14:16:42 UTC 2026","passed","Fri Feb 13 14:16:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","49","Remove partner for non-existent user returns 404","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","470","PATCH /users/{id} with empty body returns 400","Regression Tests","Fri Feb 13 14:17:03 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","2235","Change password returns 204","Regression Tests","Fri Feb 13 14:16:57 UTC 2026","passed","Fri Feb 13 14:16:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","34","Register with form-encoded content type returns 415","Regression Tests","Fri Feb 13 14:17:00 UTC 2026","passed","Fri Feb 13 14:17:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","616","GET /me returns same data as registration response","Regression Tests","Fri Feb 13 14:16:47 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","813","Combined search and filter returns results","Regression Tests","Fri Feb 13 14:16:57 UTC 2026","passed","Fri Feb 13 14:16:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","1111","Login returns a valid UUID as id","Regression Tests","Fri Feb 13 14:16:48 UTC 2026","passed","Fri Feb 13 14:16:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","214","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Fri Feb 13 14:16:36 UTC 2026","passed","Fri Feb 13 14:16:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","1181","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Fri Feb 13 14:16:49 UTC 2026","passed","Fri Feb 13 14:16:50 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","51","Register with XSS in name fields is rejected with 400","Regression Tests","Fri Feb 13 14:17:03 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","104","Assign to non-existent user returns 404","Regression Tests","Fri Feb 13 14:16:59 UTC 2026","passed","Fri Feb 13 14:16:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","1153","Login returns both access and refresh cookies","Regression Tests","Fri Feb 13 14:16:42 UTC 2026","passed","Fri Feb 13 14:16:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","20","PUT /register returns 405","Regression Tests","Fri Feb 13 14:16:48 UTC 2026","passed","Fri Feb 13 14:16:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","963","PATCH /me returns 405","Regression Tests","Fri Feb 13 14:16:39 UTC 2026","passed","Fri Feb 13 14:16:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","808","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Fri Feb 13 14:16:46 UTC 2026","passed","Fri Feb 13 14:16:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","595","Refresh response content type is application/json","Regression Tests","Fri Feb 13 14:16:39 UTC 2026","passed","Fri Feb 13 14:16:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","719","Refresh cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 14:16:40 UTC 2026","passed","Fri Feb 13 14:16:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","638","Register cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 14:16:42 UTC 2026","passed","Fri Feb 13 14:16:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","29","Change password without auth returns 401","Regression Tests","Fri Feb 13 14:17:01 UTC 2026","passed","Fri Feb 13 14:17:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","861","Assign invalid level returns 400","Regression Tests","Fri Feb 13 14:16:54 UTC 2026","passed","Fri Feb 13 14:16:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","1539","Login multiple times with same credentials succeeds","Regression Tests","Fri Feb 13 14:16:37 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","548","Register sets HttpOnly cookies","Regression Tests","Fri Feb 13 14:16:55 UTC 2026","passed","Fri Feb 13 14:16:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","742","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Fri Feb 13 14:17:02 UTC 2026","passed","Fri Feb 13 14:17:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","626","Register with CJK name succeeds","Regression Tests","Fri Feb 13 14:16:58 UTC 2026","passed","Fri Feb 13 14:16:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","1070","Login returns the same email as registered","Regression Tests","Fri Feb 13 14:16:46 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","1625","Refresh tokens are user-specific and return correct user data","Regression Tests","Fri Feb 13 14:16:36 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","92","PUT /refresh returns 405","Regression Tests","Fri Feb 13 14:16:38 UTC 2026","passed","Fri Feb 13 14:16:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","724","Logout cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 14:16:38 UTC 2026","passed","Fri Feb 13 14:16:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
