"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create document returns 201","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.document.DocumentTest","Regression","ua.kpi.sc.test.api.tests.document.DocumentTest","createDocument"
"","542","Logout cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 20:31:46 UTC 2026","passed","Thu Feb 12 20:31:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","55","Refresh with no cookie returns 401","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","592","DELETE /logout returns 405","Regression Tests","Thu Feb 12 20:31:57 UTC 2026","passed","Thu Feb 12 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","0","Update project returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","updateProject"
"","0","Delete document returns 204","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.document.DocumentTest","Regression","ua.kpi.sc.test.api.tests.document.DocumentTest","deleteDocument"
"","361","Register returns the same email in response","Regression Tests","Thu Feb 12 20:32:00 UTC 2026","passed","Thu Feb 12 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","1193","Register -> login -> getMe: email matches after login","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","0","Update notification settings returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationSettingsTest","updateNotificationSettings"
"","0","Update user profile returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","updateUserProfile"
"","851","Login with valid credentials returns 200 with email and cookies","Regression Tests","Thu Feb 12 20:31:59 UTC 2026","passed","Thu Feb 12 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","529","PATCH /me returns 405","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","53","GET /me with malformed Bearer token returns 401","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","457","Register password is not returned in response body","Regression Tests","Thu Feb 12 20:31:58 UTC 2026","passed","Thu Feb 12 20:31:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","894","Refresh cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 20:31:48 UTC 2026","passed","Thu Feb 12 20:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","1723","Login multiple times with same credentials succeeds","Regression Tests","Thu Feb 12 20:31:46 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","595","GET /me with tampered JWT signature returns 401","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","37","Refresh with expired/garbage JWT returns 401","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","27","Register with null email returns 400","Regression Tests","Thu Feb 12 20:32:04 UTC 2026","passed","Thu Feb 12 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","33","GET /me 401 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:31:49 UTC 2026","passed","Thu Feb 12 20:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","503","Register cookies have positive Max-Age","Regression Tests","Thu Feb 12 20:31:50 UTC 2026","passed","Thu Feb 12 20:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","772","GET /logout 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:31:51 UTC 2026","passed","Thu Feb 12 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","0","Get document by ID returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.document.DocumentTest","Regression","ua.kpi.sc.test.api.tests.document.DocumentTest","getDocumentById"
"","21","Register with special chars in name returns 400","Regression Tests","Thu Feb 12 20:32:04 UTC 2026","passed","Thu Feb 12 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","702","Refresh response content type is application/json","Regression Tests","Thu Feb 12 20:31:48 UTC 2026","passed","Thu Feb 12 20:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","26","GET /register returns 405","Regression Tests","Thu Feb 12 20:31:57 UTC 2026","passed","Thu Feb 12 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","562","Refresh returns a valid UUID as id","Regression Tests","Thu Feb 12 20:31:51 UTC 2026","passed","Thu Feb 12 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","32","Register validation errors contain field and message","Regression Tests","Thu Feb 12 20:32:01 UTC 2026","passed","Thu Feb 12 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","66","Login with non-existent email returns 401","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","422","Logout with cookie-based auth may or may not be accepted","Regression Tests","Thu Feb 12 20:31:59 UTC 2026","passed","Thu Feb 12 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","20","Register with XSS in email returns 400","Regression Tests","Thu Feb 12 20:32:05 UTC 2026","passed","Thu Feb 12 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","1534","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Thu Feb 12 20:31:45 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","1717","Login returns different access tokens each time","Regression Tests","Thu Feb 12 20:31:52 UTC 2026","passed","Thu Feb 12 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","0","Telegram webhook receives callback","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.notification.TelegramWebhookTest","Regression","ua.kpi.sc.test.api.tests.notification.TelegramWebhookTest","telegramWebhookReceivesCallback"
"","62","GET /login returns 405","Regression Tests","Thu Feb 12 20:31:45 UTC 2026","passed","Thu Feb 12 20:31:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","2899","POST /me 405 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:31:42 UTC 2026","passed","Thu Feb 12 20:31:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","26","Register with empty lastName returns 400","Regression Tests","Thu Feb 12 20:32:03 UTC 2026","passed","Thu Feb 12 20:32:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","556","DELETE /me returns 405","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","21","Register with form-encoded content type returns 415","Regression Tests","Thu Feb 12 20:32:03 UTC 2026","passed","Thu Feb 12 20:32:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","678","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Thu Feb 12 20:31:54 UTC 2026","passed","Thu Feb 12 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","316","Register with Arabic name succeeds","Regression Tests","Thu Feb 12 20:32:02 UTC 2026","passed","Thu Feb 12 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","545","POST /me returns 405","Regression Tests","Thu Feb 12 20:31:48 UTC 2026","passed","Thu Feb 12 20:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","0","List departments returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.department.DepartmentTest","Regression","ua.kpi.sc.test.api.tests.department.DepartmentTest","listDepartments"
"","0","List projects returns paginated response","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","listProjects"
"","1036","Both register and login access tokens are valid for getMe","Regression Tests","Thu Feb 12 20:31:50 UTC 2026","passed","Thu Feb 12 20:31:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","0","List clubs returns paginated response","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.club.ClubTest","Regression","ua.kpi.sc.test.api.tests.club.ClubTest","listClubs"
"","0","Get project by ID returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.project.ProjectTest","Regression","ua.kpi.sc.test.api.tests.project.ProjectTest","getProjectById"
"","0","Get non-existent user returns 404","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","getNonExistentUserReturns404"
"","45","Login with invalid email format returns 400","Regression Tests","Thu Feb 12 20:31:59 UTC 2026","passed","Thu Feb 12 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","36","Login with XSS in email returns 400","Regression Tests","Thu Feb 12 20:32:01 UTC 2026","passed","Thu Feb 12 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","74","Refresh with malformed JWT token returns 401","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","788","GET /me response does not contain password field","Regression Tests","Thu Feb 12 20:31:45 UTC 2026","passed","Thu Feb 12 20:31:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","463","GET /me returns correct data matching registration request","Regression Tests","Thu Feb 12 20:31:52 UTC 2026","passed","Thu Feb 12 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","559","GET /me response Content-Type is application/json","Regression Tests","Thu Feb 12 20:31:49 UTC 2026","passed","Thu Feb 12 20:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","2984","Expired/invalid access token returns 401","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","passed","Thu Feb 12 20:31:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","570","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 20:31:51 UTC 2026","passed","Thu Feb 12 20:31:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","663","Refresh with access token used as refresh cookie returns 401","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","764","Logout clears token cookies with Max-Age=0","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","21","Register with null firstName returns 400","Regression Tests","Thu Feb 12 20:32:04 UTC 2026","passed","Thu Feb 12 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","525","GET /me returns a valid UUID as id","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","0","Get department members returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.department.DepartmentTest","Regression","ua.kpi.sc.test.api.tests.department.DepartmentTest","getDepartmentMembers"
"","305","swaggerUiIsAccessible","Regression Tests","Thu Feb 12 20:31:58 UTC 2026","passed","Thu Feb 12 20:31:58 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","59","PUT /refresh returns 405","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","658","Logout clears session and returns 200","Regression Tests","Thu Feb 12 20:31:54 UTC 2026","passed","Thu Feb 12 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","666","Refresh token cannot be reused after rotation","Regression Tests","Thu Feb 12 20:31:54 UTC 2026","passed","Thu Feb 12 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","24","Login with empty body returns 400","Regression Tests","Thu Feb 12 20:31:58 UTC 2026","passed","Thu Feb 12 20:31:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","82","Login 401 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","308","Register sets HttpOnly cookies","Regression Tests","Thu Feb 12 20:32:01 UTC 2026","passed","Thu Feb 12 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","645","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Thu Feb 12 20:31:51 UTC 2026","passed","Thu Feb 12 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","68","PUT /login returns 405","Regression Tests","Thu Feb 12 20:31:45 UTC 2026","passed","Thu Feb 12 20:31:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","66","PATCH /refresh returns 405","Regression Tests","Thu Feb 12 20:31:47 UTC 2026","passed","Thu Feb 12 20:31:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","754","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Thu Feb 12 20:31:57 UTC 2026","passed","Thu Feb 12 20:31:58 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","529","Refresh token rotates tokens and returns user data","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","1111","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Thu Feb 12 20:31:53 UTC 2026","passed","Thu Feb 12 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","45","Register with empty/missing fields returns 400","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","29","Register with very long name returns 400","Regression Tests","Thu Feb 12 20:32:05 UTC 2026","passed","Thu Feb 12 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","0","Get club by ID returns 200","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.club.ClubTest","Regression","ua.kpi.sc.test.api.tests.club.ClubTest","getClubById"
"","81","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Thu Feb 12 20:31:59 UTC 2026","passed","Thu Feb 12 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","1133","Logout then login produces new tokens; new token works for getMe","Regression Tests","Thu Feb 12 20:31:51 UTC 2026","passed","Thu Feb 12 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","628","Register cookies have SameSite=Lax attribute","Regression Tests","Thu Feb 12 20:31:50 UTC 2026","passed","Thu Feb 12 20:31:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","1041","Login returns a valid UUID as id","Regression Tests","Thu Feb 12 20:31:56 UTC 2026","passed","Thu Feb 12 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","0","List documents returns paginated response","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.document.DocumentTest","Regression","ua.kpi.sc.test.api.tests.document.DocumentTest","listDocuments"
