"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","Create user returns 201 with correct fields","Regression Tests","Wed Feb 18 11:33:09 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","3487","Disable TOTP when not enabled returns 400 or 404","Failed suite [Regression Tests]","Wed Feb 18 11:33:40 UTC 2026","failed","Wed Feb 18 11:33:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWhenNotEnabledReturnsError"
"","146","Create rule with blank name returns 400","Regression Tests","Wed Feb 18 11:33:07 UTC 2026","passed","Wed Feb 18 11:33:07 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_blankName_returns400"
"","112","Login with malformed JSON returns 400","Regression Tests","Wed Feb 18 11:33:15 UTC 2026","passed","Wed Feb 18 11:33:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","63","GET /refresh returns 405","Regression Tests","Wed Feb 18 11:33:04 UTC 2026","passed","Wed Feb 18 11:33:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","broken","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","baseBeforeMethod"
"","1422","Double refresh with new token succeeds","Regression Tests","Wed Feb 18 11:33:00 UTC 2026","passed","Wed Feb 18 11:33:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","broken","Wed Feb 18 11:33:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","baseBeforeMethod"
"","89","Reset password with XSS in token returns 400","Regression Tests","Wed Feb 18 11:33:05 UTC 2026","passed","Wed Feb 18 11:33:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithXssInTokenReturns400"
"","76","Change password without auth returns 401","Failed suite [Regression Tests]","Wed Feb 18 11:33:46 UTC 2026","failed","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","0","List flags empty page returns empty content","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","skipped","Wed Feb 18 11:33:47 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsEmptyPageReturnsEmptyContent"
"","235","swaggerUiIsAccessible","Regression Tests","Wed Feb 18 11:33:11 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","0","Add user override returns 201","Failed suite [Regression Tests]","Wed Feb 18 11:33:51 UTC 2026","skipped","Wed Feb 18 11:33:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideReturns201"
"","151","Login 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:32:48 UTC 2026","passed","Wed Feb 18 11:32:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","4902","GET /me returns same data as registration response","Failed suite [Regression Tests]","Wed Feb 18 11:33:40 UTC 2026","passed","Wed Feb 18 11:33:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","1741","Reset password with reused token returns 400","Regression Tests","Wed Feb 18 11:32:59 UTC 2026","passed","Wed Feb 18 11:33:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","0","Add override generates audit entry in centralized audit","Failed suite [Regression Tests]","Wed Feb 18 11:33:51 UTC 2026","skipped","Wed Feb 18 11:33:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addOverrideGeneratesAuditEntry"
"","85","Login with null password returns 400","Regression Tests","Wed Feb 18 11:33:15 UTC 2026","passed","Wed Feb 18 11:33:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","1564","Regenerated recovery codes have the same count as original","Regression Tests","Wed Feb 18 11:32:54 UTC 2026","passed","Wed Feb 18 11:32:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regeneratedCodesSameCountAsOriginal"
"","65","Login with empty body returns 400","Regression Tests","Wed Feb 18 11:33:12 UTC 2026","passed","Wed Feb 18 11:33:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","1","PATCH /users/{id}/tier with invalid tier returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:46 UTC 2026","skipped","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","2779","Login returns a valid UUID as id","Regression Tests","Wed Feb 18 11:33:06 UTC 2026","passed","Wed Feb 18 11:33:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","broken","Wed Feb 18 11:33:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","baseBeforeMethod"
"","1978","Filter notifications by read status returns 200","Failed suite [Regression Tests]","Wed Feb 18 11:33:43 UTC 2026","passed","Wed Feb 18 11:33:45 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldFilterByReadStatus"
"","67","8-char new password returns 204","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","failed","Wed Feb 18 11:33:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","67","PUT /users/me returns 405","Regression Tests","Wed Feb 18 11:33:16 UTC 2026","passed","Wed Feb 18 11:33:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","2144","Register returns capabilityTier >= 0","Regression Tests","Wed Feb 18 11:33:12 UTC 2026","passed","Wed Feb 18 11:33:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","1441","Register password is not returned in response body","Regression Tests","Wed Feb 18 11:33:07 UTC 2026","passed","Wed Feb 18 11:33:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","940","GET /me response matches auth-user-response schema","Regression Tests","Wed Feb 18 11:33:10 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","0","Get user without auth returns 401","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","skipped","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","432","GET /login returns 405 with ProblemDetail schema","Regression Tests","Wed Feb 18 11:32:42 UTC 2026","passed","Wed Feb 18 11:32:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","1508","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Regression Tests","Wed Feb 18 11:32:51 UTC 2026","passed","Wed Feb 18 11:32:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","2701","Disable TOTP with valid password and code returns 204","Regression Tests","Wed Feb 18 11:32:54 UTC 2026","passed","Wed Feb 18 11:32:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
"","41","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Wed Feb 18 11:33:02 UTC 2026","passed","Wed Feb 18 11:33:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","693","Empty new password returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:45 UTC 2026","failed","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","1414","Regenerate recovery codes with invalid TOTP code returns 400 or 401","Regression Tests","Wed Feb 18 11:32:51 UTC 2026","passed","Wed Feb 18 11:32:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWithInvalidCodeReturnsError"
"","3874","After disabling TOTP, status shows enabled=false","Regression Tests","Wed Feb 18 11:32:46 UTC 2026","passed","Wed Feb 18 11:32:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","afterDisableTotpStatusShowsDisabled"
"","30","Register with XSS in email returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","failed","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","94","Unauthenticated access to audit logs returns 401","Regression Tests","Wed Feb 18 11:32:47 UTC 2026","passed","Wed Feb 18 11:32:47 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","unauthenticatedAccess_returns401"
"","1707","Verify setup without prior setup returns 400 or 404","Regression Tests","Wed Feb 18 11:33:01 UTC 2026","passed","Wed Feb 18 11:33:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithoutSetupReturnsError"
"","0","List feature flags returns paginated response","Failed suite [Regression Tests]","Wed Feb 18 11:33:50 UTC 2026","skipped","Wed Feb 18 11:33:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","1087","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Wed Feb 18 11:33:06 UTC 2026","passed","Wed Feb 18 11:33:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","1","Get non-existent flag returns 404","Failed suite [Regression Tests]","Wed Feb 18 11:33:49 UTC 2026","skipped","Wed Feb 18 11:33:49 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","8332","Reset then change-password still works","Regression Tests","Wed Feb 18 11:33:02 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","0","Removed partner is gone from user response","Failed suite [Regression Tests]","Wed Feb 18 11:33:46 UTC 2026","skipped","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
