"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Logout 401 matches ProblemDetail schema","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","48","Refresh with expired/garbage JWT returns 401","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","36","Login with empty JSON object returns 400","All Tests","Fri Feb 13 14:04:09 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","42","Logout with expired JWT returns 401","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","440","Deleted user is deactivated","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","586","GET /me with access_token cookie succeeds","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","741","Logout is idempotent or rejects already-invalidated token","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","139","Login with invalid email format returns 400","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","606","Register returns the same names in response","All Tests","Fri Feb 13 14:04:13 UTC 2026","passed","Fri Feb 13 14:04:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","564","GET /me response does not contain password field","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","525","Refresh response content type is application/json","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","1090","Refresh response matches auth-user-response schema","All Tests","Fri Feb 13 14:03:59 UTC 2026","passed","Fri Feb 13 14:04:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","25","Register with SQL injection in email is rejected","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","54","GET /refresh returns 405","All Tests","Fri Feb 13 14:03:57 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","598","Register password is not returned in response body","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","74","Update self with blank name returns 400","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","87","PATCH /login returns 405","All Tests","Fri Feb 13 14:03:56 UTC 2026","passed","Fri Feb 13 14:03:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","761","Assign partner level returns 201","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","600","PATCH /users/{id} preserves email, tier, and active status","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","254","Create user with blank names returns 400","All Tests","Fri Feb 13 14:04:09 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","1240","Login cookies have Secure flag (may only be set over HTTPS)","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","386","Delete user without auth returns 401","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","40","healthEndpointReturns200WithStatusUp","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","All","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","19","Register with XSS in email returns 400","All Tests","Fri Feb 13 14:04:22 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","109","Create user with short password returns 400","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","53","Login 401 matches ProblemDetail schema","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","0","allureStepsAreRecorded","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","All","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","531","Register sets HttpOnly cookies","All Tests","Fri Feb 13 14:04:14 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","91","DELETE /login returns 405","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","636","Refresh returns capabilityTier >= 0","All Tests","Fri Feb 13 14:04:00 UTC 2026","passed","Fri Feb 13 14:04:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","640","Refresh sets both access_token and refresh_token cookies","All Tests","Fri Feb 13 14:04:02 UTC 2026","passed","Fri Feb 13 14:04:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","918","Register -> refresh -> getMe with new token: email matches","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","0","configurationLoadsSuccessfully","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","38","Login with whitespace-only email returns 400","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","31","Logout without auth returns 401","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","1582","Register -> login -> logout -> refresh with login refresh token returns 401","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","588","Create user returns 201 with correct fields","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","23","PUT /register returns 405","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","425","Register with spaced name succeeds","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","30","Register with digits in name returns 400","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","23","Register with XSS in name fields is rejected with 400","All Tests","Fri Feb 13 14:04:22 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","1004","apiDocsEndpointReturnsOpenApiSpec","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","All","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","106","Register with empty password returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","615","GET /me response matches auth-user-response schema","All Tests","Fri Feb 13 14:04:00 UTC 2026","passed","Fri Feb 13 14:04:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","461","Register with apostrophe in name succeeds","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","117","GET /users/me returns current user profile","All Tests","Fri Feb 13 14:04:14 UTC 2026","passed","Fri Feb 13 14:04:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","28","Register with password exactly 7 chars returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","901","Login sets HttpOnly cookies","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","38","Register with empty JSON object returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","21","Register with very long name returns 400","All Tests","Fri Feb 13 14:04:22 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","625","Search by email substring returns results","All Tests","Fri Feb 13 14:04:17 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","631","PATCH /users/{id}/tier with valid tier returns 200","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","47","Register validation errors contain all invalid fields","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","37","PATCH /users/{id} for non-existent user returns 404","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","595","POST /me returns 405","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","665","Logout clears access_token cookie specifically with Max-Age=0","All Tests","Fri Feb 13 14:04:03 UTC 2026","passed","Fri Feb 13 14:04:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","22","Register with XML content type returns 415","All Tests","Fri Feb 13 14:04:22 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","481","Register with dotted name succeeds","All Tests","Fri Feb 13 14:04:17 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","1357","Login returns same firstName and lastName as registered","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","2520","Expired/invalid access token returns 401","All Tests","Fri Feb 13 14:03:50 UTC 2026","passed","Fri Feb 13 14:03:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","397","Register with Unicode (Cyrillic) names succeeds","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","366","swaggerUiIsAccessible","All Tests","Fri Feb 13 14:04:09 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","All","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","690","PATCH /logout returns 405","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","1772","Login multiple times with same credentials succeeds","All Tests","Fri Feb 13 14:03:56 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","1047","Register -> login -> refresh with login refresh token returns 200 with user data","All Tests","Fri Feb 13 14:04:03 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","823","Login cookies have SameSite=Lax attribute","All Tests","Fri Feb 13 14:03:54 UTC 2026","passed","Fri Feb 13 14:03:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","19","PATCH /register returns 405","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","869","PATCH /users/{id}/status to deactivate returns 200 with active=false","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","590","Refresh token cannot be reused after rotation","All Tests","Fri Feb 13 14:04:04 UTC 2026","passed","Fri Feb 13 14:04:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","217","Login with malformed JSON returns 400","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","788","Register returns capabilityTier >= 0","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","562","Refresh cookies have Path=/","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","636","List users pagination works","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","538","GET /me returns a valid UUID as id","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","949","Register returns the same email in response","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","45","Register validation errors contain field and message","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","57","PUT /login returns 405","All Tests","Fri Feb 13 14:03:56 UTC 2026","passed","Fri Feb 13 14:03:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","64","Register with null body returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","41","Register with null email returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","74","Register with empty email returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","742","GET /me returns capabilityTier 1 for newly registered user","All Tests","Fri Feb 13 14:04:02 UTC 2026","passed","Fri Feb 13 14:04:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","620","Register with accented name succeeds","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","25","Register with whitespace-only name returns 400","All Tests","Fri Feb 13 14:04:22 UTC 2026","passed","Fri Feb 13 14:04:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
