"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Refresh with empty cookie returns 401","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","74","Login with whitespace-only email returns 400","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","130","GET /users/me returns current user profile","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","26","Register with short password returns 400","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","1313","GET /me returns same data as login response","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","663","Remove partner level returns 204","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","524","Refresh token cannot be reused after rotation","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","65","DELETE /register returns 405","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","158","Create user with short password returns 400","Regression Tests","Fri Feb 13 15:25:29 UTC 2026","passed","Fri Feb 13 15:25:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","539","GET /logout returns 405","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","40","Refresh with expired/garbage JWT returns 401","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","701","Logout returns empty or no body","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","30","Register with null firstName returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","552","Refresh cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","1415","Login returns capabilityTier that is not null and >= 0","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","532","Get user by ID returns partner roles array","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","53","PUT /users/me returns 405","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","815","Register 409 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","606","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","41","Register with empty JSON object returns 400","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","752","Refresh with access token used as refresh cookie returns 401","Regression Tests","Fri Feb 13 15:25:23 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","99","Create user without auth returns 401","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","611","Combined search and filter returns results","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","778","Removed partner is gone from user response","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","589","Refresh returns capabilityTier >= 0","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","43","Register with very long name returns 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","46","Create user with invalid email returns 400","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","634","Refresh sets both access_token and refresh_token cookies","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","825","Filter by tier returns matching users","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","388","Register password is not returned in response body","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","738","Register with CJK name succeeds","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","34","Refresh with malformed JWT token returns 401","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","1456","Both register and login access tokens are valid for getMe","Regression Tests","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","33","GET /register returns 405","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","33","Register 400 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","806","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","72","Login with XSS in email returns 400","Regression Tests","Fri Feb 13 15:25:32 UTC 2026","passed","Fri Feb 13 15:25:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","558","GET /auth/me returns current user profile with all key fields","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","466","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","115","Login with empty JSON object returns 400","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","574","GET /me response Content-Type is application/json","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","31","Register with SQL injection in firstName is rejected","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInFirstName"
"","704","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","72","DELETE /refresh returns 405","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","49","Register validation errors contain field and message","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","43","Assign to non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","28","Register with null password returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","437","GET /me with refresh token instead of access token returns 401","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","5084","Login 401 does not reveal whether user exists","Regression Tests","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","66","Register with digits in name returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","28","Change password without auth returns 401","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","497","Register returns a valid UUID as id","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","1370","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Fri Feb 13 15:25:23 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","71","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","777","Created user appears in user list","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","587","DELETE /logout returns 405","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","1160","Register -> login -> getMe: email matches after login","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","1153","Login response Content-Type is application/json","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","1492","Logout then login produces new tokens; new token works for getMe","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","5044","Double refresh with new token succeeds","Regression Tests","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","200","Create user with blank names returns 400","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","773","DELETE /me returns 405","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
