"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","Refresh response content type is application/json","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","18","Google OAuth callback without state cookie returns error redirect","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","79","Register with XML content type returns 415","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","2071","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Regression Tests","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","775","Register returns capabilityTier >= 0","Regression Tests","Sat Feb 14 21:08:07 UTC 2026","passed","Sat Feb 14 21:08:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","615","Assign partner level upserts existing","Regression Tests","Sat Feb 14 21:08:14 UTC 2026","passed","Sat Feb 14 21:08:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","4025","Create user with each tier level succeeds","Regression Tests","Sat Feb 14 21:08:11 UTC 2026","passed","Sat Feb 14 21:08:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","35","PATCH /oauth2/google returns 405","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPatch"
"","58","Register with empty lastName returns 400","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","53","Reset password 400 contains meaningful detail","Regression Tests","Sat Feb 14 21:07:58 UTC 2026","passed","Sat Feb 14 21:07:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400ContainsMeaningfulDetail"
"","37","Logout without auth returns 401","Regression Tests","Sat Feb 14 21:08:10 UTC 2026","passed","Sat Feb 14 21:08:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","103","PUT /forgot-password returns 405","Regression Tests","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","1101","Refresh tokens are user-specific and return correct user data","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","676","Assigned partner appears in user response","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","112","PATCH /login returns 405","Regression Tests","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","21","Reset password with short password (7 chars) returns 400","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","3232","Forgot password 204 body doesn't reveal email existence","Regression Tests","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword204BodyDoesNotRevealEmailExistence"
"","42","Google OAuth redirect sets oauth_state cookie","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","35","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","38","Forgot password with whitespace-only email returns 400","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","38","Create user without auth returns 401","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","645","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","31","POST /oauth2/google returns 405","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPost"
"","682","Refresh response matches auth-user-response schema","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","618","Get user by ID returns 200 with all fields","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","2621","Login with new password works after reset","Regression Tests","Sat Feb 14 21:07:53 UTC 2026","passed","Sat Feb 14 21:07:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","36","Register with digits in name returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","582","List users pagination works","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","84","Login 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","33","Reset password with null new password returns 400","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","503","Register response Content-Type is application/json","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","43","Google OAuth redirect Location contains openid scope","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","95","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Sat Feb 14 21:08:17 UTC 2026","passed","Sat Feb 14 21:08:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","510","PUT /me returns 405","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","28","GET /reset-password returns 405","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedGet"
"","47","Register with SQL injection in firstName is rejected","Regression Tests","Sat Feb 14 21:08:18 UTC 2026","passed","Sat Feb 14 21:08:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInFirstName"
"","32","Reset password with empty new password returns 400","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","1153","Login returns the same email as registered","Regression Tests","Sat Feb 14 21:07:55 UTC 2026","passed","Sat Feb 14 21:07:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","62","Update self with blank name returns 400","Regression Tests","Sat Feb 14 21:08:13 UTC 2026","passed","Sat Feb 14 21:08:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","509","Refresh returns same user data as registration","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","558","PATCH /users/{id} with only firstName still updates successfully","Regression Tests","Sat Feb 14 21:08:17 UTC 2026","passed","Sat Feb 14 21:08:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","543","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","1295","Login returns both access and refresh cookies","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","17","GET /me 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","804","Refresh with access token used as refresh cookie returns 401","Regression Tests","Sat Feb 14 21:08:08 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","3424","Login cookies have Path=/","Regression Tests","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","927","Register returns the same email in response","Regression Tests","Sat Feb 14 21:08:08 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","40","Register with null email returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","740","Remove partner level returns 204","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","547","Register with duplicate email returns 409","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","633","Empty current password returns 400","Regression Tests","Sat Feb 14 21:08:21 UTC 2026","passed","Sat Feb 14 21:08:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","650","Logout is idempotent or rejects already-invalidated token","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","537","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Sat Feb 14 21:08:18 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","112","DELETE /login returns 405","Regression Tests","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","43","Forgot password with invalid email format returns 400","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithInvalidEmailReturns400"
"","1023","Register cookies have SameSite=Lax attribute","Regression Tests","Sat Feb 14 21:07:51 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","2259","8-char new password returns 204","Regression Tests","Sat Feb 14 21:08:18 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","989","GET /me with access_token cookie succeeds","Regression Tests","Sat Feb 14 21:08:07 UTC 2026","passed","Sat Feb 14 21:08:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","661","GET /me with refresh token instead of access token returns 401","Regression Tests","Sat Feb 14 21:08:08 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","844","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","1338","Login returns a valid UUID as id","Regression Tests","Sat Feb 14 21:07:57 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","34","Reset password with empty token returns 400","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyTokenReturns400"
"","733","Filter by active status returns matching","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","338","Update self preserves other fields","Regression Tests","Sat Feb 14 21:08:13 UTC 2026","passed","Sat Feb 14 21:08:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfPreservesOtherFields"
"","43","Google OAuth redirect returns 302","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","796","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Sat Feb 14 21:08:11 UTC 2026","passed","Sat Feb 14 21:08:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","634","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","48","Register with null firstName returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","523","GET /me response matches auth-user-response schema","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","39","Login with whitespace-only email returns 400","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","1524","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","32","Register with very long email returns 400","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","40","Get non-existent user returns 404","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
