"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4244","Login response matches auth-user-response schema","Regression Tests","Sun Feb 15 10:30:54 UTC 2026","passed","Sun Feb 15 10:30:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","39","Register with XML content type returns 415","Regression Tests","Sun Feb 15 10:31:45 UTC 2026","passed","Sun Feb 15 10:31:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","2741","No email sent for unknown user","Regression Tests","Sun Feb 15 10:31:06 UTC 2026","passed","Sun Feb 15 10:31:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","3976","GET /me returns correct data matching registration request","Regression Tests","Sun Feb 15 10:31:13 UTC 2026","passed","Sun Feb 15 10:31:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","1296","Get user without auth returns 401","Regression Tests","Sun Feb 15 10:31:44 UTC 2026","passed","Sun Feb 15 10:31:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","16","Register with short password returns 400","Regression Tests","Sun Feb 15 10:31:41 UTC 2026","passed","Sun Feb 15 10:31:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","113","List flags pagination works","Regression Tests","Sun Feb 15 10:31:51 UTC 2026","passed","Sun Feb 15 10:31:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","2493","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sun Feb 15 10:30:49 UTC 2026","passed","Sun Feb 15 10:30:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","1482","Register cookies have Path=/","Regression Tests","Sun Feb 15 10:31:04 UTC 2026","passed","Sun Feb 15 10:31:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","17","Register with null body returns 400","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","2887","Refresh returns capabilityTier >= 0","Regression Tests","Sun Feb 15 10:30:57 UTC 2026","passed","Sun Feb 15 10:30:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","3716","302 response has no JSON body","Regression Tests","Sun Feb 15 10:30:30 UTC 2026","passed","Sun Feb 15 10:30:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuth302HasNoJsonBody"
"","243","Update self profile returns 200","Regression Tests","Sun Feb 15 10:31:37 UTC 2026","passed","Sun Feb 15 10:31:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","38","PUT /register returns 405","Regression Tests","Sun Feb 15 10:31:00 UTC 2026","passed","Sun Feb 15 10:31:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","2293","Refresh rotates access token to a new value","Regression Tests","Sun Feb 15 10:31:05 UTC 2026","passed","Sun Feb 15 10:31:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","4230","Logout clears token cookies with Max-Age=0","Regression Tests","Sun Feb 15 10:30:54 UTC 2026","passed","Sun Feb 15 10:30:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","2933","Assign partner level upserts existing","Regression Tests","Sun Feb 15 10:31:41 UTC 2026","passed","Sun Feb 15 10:31:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","48","DELETE /reset-password returns 405","Regression Tests","Sun Feb 15 10:30:59 UTC 2026","passed","Sun Feb 15 10:30:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedDelete"
"","27","PUT /reset-password returns 405","Regression Tests","Sun Feb 15 10:30:59 UTC 2026","passed","Sun Feb 15 10:30:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPut"
"","84","PATCH /forgot-password returns 405","Regression Tests","Sun Feb 15 10:30:44 UTC 2026","passed","Sun Feb 15 10:30:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","2457","Register -> getMe: user data matches registration request","Regression Tests","Sun Feb 15 10:30:58 UTC 2026","passed","Sun Feb 15 10:31:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","2131","Logout clears session and returns 200","Regression Tests","Sun Feb 15 10:30:52 UTC 2026","passed","Sun Feb 15 10:30:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","152","GET /register returns 405","Regression Tests","Sun Feb 15 10:31:00 UTC 2026","passed","Sun Feb 15 10:31:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","28","Reset password with whitespace-only password returns 400","Regression Tests","Sun Feb 15 10:31:29 UTC 2026","passed","Sun Feb 15 10:31:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","1665","Register with password exactly 8 chars succeeds","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","4766","Multiple forgot password calls all return 204","Regression Tests","Sun Feb 15 10:30:58 UTC 2026","passed","Sun Feb 15 10:31:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn204"
"","282","Google OAuth callback without state cookie returns error redirect","Regression Tests","Sun Feb 15 10:30:47 UTC 2026","passed","Sun Feb 15 10:30:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","162","Login 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 10:30:49 UTC 2026","passed","Sun Feb 15 10:30:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","551","Delete flag and verify gone from evaluation","Regression Tests","Sun Feb 15 10:31:47 UTC 2026","passed","Sun Feb 15 10:31:48 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","deleteFlagAndVerifyGoneFromEvaluation"
"","5545","Login cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 10:30:39 UTC 2026","passed","Sun Feb 15 10:30:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","327","PATCH /register returns 405","Regression Tests","Sun Feb 15 10:31:00 UTC 2026","passed","Sun Feb 15 10:31:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","911","Google OAuth callback with empty state returns error","Regression Tests","Sun Feb 15 10:30:41 UTC 2026","passed","Sun Feb 15 10:30:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyStateReturnsError"
"","2705","Get user by ID returns 200 with all fields","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","224","Evaluate all flags returns map (unauthenticated)","Regression Tests","Sun Feb 15 10:31:47 UTC 2026","passed","Sun Feb 15 10:31:47 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","3691","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sun Feb 15 10:31:28 UTC 2026","passed","Sun Feb 15 10:31:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","200","Create flag with duplicate key returns 409","Regression Tests","Sun Feb 15 10:31:49 UTC 2026","passed","Sun Feb 15 10:31:49 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagDuplicateKeyReturns409"
"","21","Update self without auth returns 401","Regression Tests","Sun Feb 15 10:31:37 UTC 2026","passed","Sun Feb 15 10:31:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","2683","Forgot password email contains reset link with token","Regression Tests","Sun Feb 15 10:30:41 UTC 2026","passed","Sun Feb 15 10:30:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","18","Register with malformed JSON returns 400","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","6166","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Sun Feb 15 10:31:29 UTC 2026","passed","Sun Feb 15 10:31:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","3153","DELETE /me returns 405","Regression Tests","Sun Feb 15 10:30:48 UTC 2026","passed","Sun Feb 15 10:30:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","2348","Register returns the same names in response","Regression Tests","Sun Feb 15 10:31:20 UTC 2026","passed","Sun Feb 15 10:31:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","53","Refresh with no cookie returns 401","Regression Tests","Sun Feb 15 10:31:25 UTC 2026","passed","Sun Feb 15 10:31:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","130","GET /login returns 405","Regression Tests","Sun Feb 15 10:30:41 UTC 2026","passed","Sun Feb 15 10:30:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","164","List flags response contains pagination metadata","Regression Tests","Sun Feb 15 10:31:51 UTC 2026","passed","Sun Feb 15 10:31:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsResponseContainsPaginationMetadata"
"","447","GET /login returns 405 with ProblemDetail schema","Regression Tests","Sun Feb 15 10:30:40 UTC 2026","passed","Sun Feb 15 10:30:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","396","Evaluate single with tier override returns overridden value","Regression Tests","Sun Feb 15 10:31:49 UTC 2026","passed","Sun Feb 15 10:31:49 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleWithTierOverride_returnsOverriddenValue"
"","38","Forgot password with null email returns 400","Regression Tests","Sun Feb 15 10:30:58 UTC 2026","passed","Sun Feb 15 10:30:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithNullEmailReturns400"
"","22","Register with invalid email format returns 400","Regression Tests","Sun Feb 15 10:31:39 UTC 2026","passed","Sun Feb 15 10:31:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","425","Evaluate unauthenticated returns global defaults only","Regression Tests","Sun Feb 15 10:31:47 UTC 2026","passed","Sun Feb 15 10:31:47 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticated_returnsGlobalDefaults"
"","2438","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Sun Feb 15 10:30:47 UTC 2026","passed","Sun Feb 15 10:30:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","95","Forgot password with malformed JSON returns 400","Regression Tests","Sun Feb 15 10:30:58 UTC 2026","passed","Sun Feb 15 10:30:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","21","Create flag without auth returns 401","Regression Tests","Sun Feb 15 10:31:50 UTC 2026","passed","Sun Feb 15 10:31:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithoutAuthReturns401"
"","1032","Add override generates audit entry","Regression Tests","Sun Feb 15 10:31:45 UTC 2026","passed","Sun Feb 15 10:31:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addOverrideGeneratesAuditEntry"
"","149","Update flag generates audit entry with old and new values","Regression Tests","Sun Feb 15 10:31:53 UTC 2026","passed","Sun Feb 15 10:31:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagGeneratesAuditEntryWithOldAndNewValues"
"","1084","Reset password with invalid token returns 400","Regression Tests","Sun Feb 15 10:31:15 UTC 2026","passed","Sun Feb 15 10:31:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithInvalidTokenReturns400"
"","1065","Reset password 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 10:30:52 UTC 2026","passed","Sun Feb 15 10:30:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400MatchesProblemDetailSchema"
"","17","Register with null lastName returns 400","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","22","Register with special chars in name returns 400","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","887","Login with non-existent email returns 401","Regression Tests","Sun Feb 15 10:30:48 UTC 2026","passed","Sun Feb 15 10:30:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","1132","Create user returns 201 with correct fields","Regression Tests","Sun Feb 15 10:31:17 UTC 2026","passed","Sun Feb 15 10:31:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","153","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Sun Feb 15 10:30:56 UTC 2026","passed","Sun Feb 15 10:30:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","2657","List users pagination works","Regression Tests","Sun Feb 15 10:31:40 UTC 2026","passed","Sun Feb 15 10:31:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","3683","Response timing is similar for existing vs non-existing email","Regression Tests","Sun Feb 15 10:30:54 UTC 2026","passed","Sun Feb 15 10:30:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","2929","GET /auth/me returns current user profile with all key fields","Regression Tests","Sun Feb 15 10:31:17 UTC 2026","passed","Sun Feb 15 10:31:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","10564","Assign partner with each level succeeds","Regression Tests","Sun Feb 15 10:31:29 UTC 2026","passed","Sun Feb 15 10:31:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","143","Register with form-encoded content type returns 415","Regression Tests","Sun Feb 15 10:31:37 UTC 2026","passed","Sun Feb 15 10:31:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","4644","Logout is idempotent or rejects already-invalidated token","Regression Tests","Sun Feb 15 10:30:58 UTC 2026","passed","Sun Feb 15 10:31:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","3855","Expired/invalid access token returns 401","Regression Tests","Sun Feb 15 10:30:30 UTC 2026","passed","Sun Feb 15 10:30:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","325","Audit log pagination works correctly","Regression Tests","Sun Feb 15 10:31:48 UTC 2026","passed","Sun Feb 15 10:31:48 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","auditLogPaginationWorksCorrectly"
"","4247","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Sun Feb 15 10:31:11 UTC 2026","passed","Sun Feb 15 10:31:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","7061","Login multiple times with same credentials succeeds","Regression Tests","Sun Feb 15 10:30:41 UTC 2026","passed","Sun Feb 15 10:30:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","2864","PATCH /users/{id}/status to deactivate returns 200 with active=false","Regression Tests","Sun Feb 15 10:31:22 UTC 2026","passed","Sun Feb 15 10:31:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","6584","Reset invalidates existing access tokens (stateless JWT behavior)","Regression Tests","Sun Feb 15 10:31:08 UTC 2026","passed","Sun Feb 15 10:31:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetInvalidatesExistingAccessTokensOrNot"
"","23","Create flag with rollout percentage over 100 returns 400","Regression Tests","Sun Feb 15 10:31:50 UTC 2026","passed","Sun Feb 15 10:31:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithRolloutPercentageOver100_returns400"
"","74","DELETE /refresh returns 405","Regression Tests","Sun Feb 15 10:30:47 UTC 2026","passed","Sun Feb 15 10:30:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","26","POST /oauth2/google returns 405","Regression Tests","Sun Feb 15 10:30:50 UTC 2026","passed","Sun Feb 15 10:30:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPost"
