"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Google OAuth callback with no params returns error","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithNoParamsReturnsError"
"","127","Reset password with empty JSON object returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","601","Register cookies have SameSite=Lax attribute","All Tests","Sat Feb 14 07:13:57 UTC 2026","passed","Sat Feb 14 07:13:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","1112","Null fields returns 400","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","709","Logout cookies have SameSite=Lax attribute","All Tests","Sat Feb 14 07:13:54 UTC 2026","passed","Sat Feb 14 07:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","62","Login 401 matches ProblemDetail schema","All Tests","Sat Feb 14 07:13:55 UTC 2026","passed","Sat Feb 14 07:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","36","Register with empty password returns 400","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","517","Logout cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:13:55 UTC 2026","passed","Sat Feb 14 07:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","448","Register returns capabilityTier >= 0","All Tests","Sat Feb 14 07:14:16 UTC 2026","passed","Sat Feb 14 07:14:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","12","Refresh with empty cookie returns 401","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","583","Register response Content-Type is application/json","All Tests","Sat Feb 14 07:14:15 UTC 2026","passed","Sat Feb 14 07:14:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","739","apiDocsEndpointReturnsOpenApiSpec","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","All","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","384","GET /logout returns 405","All Tests","Sat Feb 14 07:14:11 UTC 2026","passed","Sat Feb 14 07:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","589","Create user with duplicate email returns 409","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
"","39","Get non-existent user returns 404","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","27","Register with password exactly 7 chars returns 400","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","422","Register cookies have Path=/","All Tests","Sat Feb 14 07:13:57 UTC 2026","passed","Sat Feb 14 07:13:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","468","Refresh returns a valid UUID as id","All Tests","Sat Feb 14 07:14:10 UTC 2026","passed","Sat Feb 14 07:14:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","576","Response timing is similar for existing vs non-existing email","All Tests","Sat Feb 14 07:14:18 UTC 2026","passed","Sat Feb 14 07:14:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","14","Logout without auth returns 401","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","581","Register 409 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:15 UTC 2026","passed","Sat Feb 14 07:14:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","31","Update self with blank name returns 400","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","31","Register with plain text content type returns 415","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","33","PATCH /register returns 405","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","284","Register 400 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:14 UTC 2026","passed","Sat Feb 14 07:14:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","45","Reset password 400 contains meaningful detail","All Tests","Sat Feb 14 07:14:02 UTC 2026","passed","Sat Feb 14 07:14:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400ContainsMeaningfulDetail"
"","26","Register with short password returns 400","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","430","GET /me returns capabilityTier 1 for newly registered user","All Tests","Sat Feb 14 07:14:08 UTC 2026","passed","Sat Feb 14 07:14:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","83","Reset password with SQL injection in token is rejected","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithSqlInjectionInTokenReturns400"
"","19","PATCH /refresh returns 405","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","610","Short new password returns 400","All Tests","Sat Feb 14 07:14:30 UTC 2026","passed","Sat Feb 14 07:14:31 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","473","GET /auth/me returns current user profile with all key fields","All Tests","Sat Feb 14 07:14:09 UTC 2026","passed","Sat Feb 14 07:14:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","553","Register returns a valid UUID as id","All Tests","Sat Feb 14 07:14:18 UTC 2026","passed","Sat Feb 14 07:14:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","24","Google OAuth redirect Location contains accounts.google.com","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsGoogleAccounts"
"","812","Filter by active status returns matching","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","391","PUT /logout returns 405","All Tests","Sat Feb 14 07:14:11 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","26","Logout with expired JWT returns 401","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","16","GET /register 405 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","2720","Reset then change-password still works","All Tests","Sat Feb 14 07:14:00 UTC 2026","passed","Sat Feb 14 07:14:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","14","Reset password with too-long password (73 chars) returns 400","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","2712","Cannot login with old password after change","All Tests","Sat Feb 14 07:14:16 UTC 2026","passed","Sat Feb 14 07:14:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","37","Google OAuth callback with empty state returns error","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyStateReturnsError"
"","403","GET /me returns same data as registration response","All Tests","Sat Feb 14 07:14:10 UTC 2026","passed","Sat Feb 14 07:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","109","List users returns paginated response","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","30","Register with null lastName returns 400","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","24","Register with form-encoded content type returns 415","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","512","Register with password exactly 8 chars succeeds","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","765","Multiple forgot password calls all return 200","All Tests","Sat Feb 14 07:14:19 UTC 2026","passed","Sat Feb 14 07:14:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn200"
"","2172","No email sent for OAuth-only account","All Tests","Sat Feb 14 07:14:20 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","35","Register with empty JSON object returns 400","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","458","Assign partner level returns 201","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","28","Register with null password returns 400","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","401","Register cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:13:58 UTC 2026","passed","Sat Feb 14 07:13:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","664","Search by email substring returns results","All Tests","Sat Feb 14 07:14:26 UTC 2026","passed","Sat Feb 14 07:14:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","19","Refresh with malformed JWT token returns 401","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","19","Login with invalid email format returns 400","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","665","PATCH /users/{id} with empty body returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","19","Google OAuth redirect returns 302","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","430","Logout invalidates refresh token","All Tests","Sat Feb 14 07:14:10 UTC 2026","passed","Sat Feb 14 07:14:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","441","Logout clears access_token cookie specifically with Max-Age=0","All Tests","Sat Feb 14 07:14:08 UTC 2026","passed","Sat Feb 14 07:14:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","631","PATCH /users/{id}/tier with invalid tier returns 400","All Tests","Sat Feb 14 07:14:26 UTC 2026","passed","Sat Feb 14 07:14:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","390","GET /me with tampered JWT signature returns 401","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","17","GET /refresh returns 405","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","47","Error redirect points to frontend URL","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","591","Assign invalid level returns 400","All Tests","Sat Feb 14 07:14:20 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","375","Refresh sets HttpOnly cookies","All Tests","Sat Feb 14 07:14:11 UTC 2026","passed","Sat Feb 14 07:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","21","Google OAuth redirect Location contains response_type=code","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","542","Register password is not returned in response body","All Tests","Sat Feb 14 07:14:14 UTC 2026","passed","Sat Feb 14 07:14:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","97","PUT /forgot-password returns 405","All Tests","Sat Feb 14 07:14:14 UTC 2026","passed","Sat Feb 14 07:14:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","774","Get user by ID returns 200 with all fields","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","1476","Reset password with 72-char password succeeds","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith72CharPasswordSucceeds"
"","85","Create user with blank names returns 400","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","31","Login with null email returns 400","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","606","PATCH /users/{id} with only firstName still updates successfully","All Tests","Sat Feb 14 07:14:26 UTC 2026","passed","Sat Feb 14 07:14:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","402","GET /logout 405 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","15","Register with null firstName returns 400","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","334","GET /me with refresh token instead of access token returns 401","All Tests","Sat Feb 14 07:14:11 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","119","Remove partner for non-existent user returns 404","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","20","Login with null password returns 400","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","451","Logout clears session and returns 200","All Tests","Sat Feb 14 07:14:08 UTC 2026","passed","Sat Feb 14 07:14:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","884","PUT /users/{id}/tier returns 405 Method Not Allowed","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
